Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2021-03-29,406.0,49.63807678222656,6.93026065826416,67.92247772216797,41.28968048095703,14.851425170898438,24.99202537536621,175.1926727294922,27.995357513427734,47.4379768371582,1.320312261581421,12.729999542236328,1326.5
2021-03-30,406.0,50.342342376708984,7.028120994567871,69.78490447998047,40.804664611816406,14.66611385345459,24.870576858520508,174.33505249023438,28.03113555908203,47.26445770263672,1.3054771423339844,12.890000343322754,1322.0
2021-03-31,402.0,49.5598258972168,6.992535591125488,69.31272888183594,40.7597541809082,14.948493003845215,24.835872650146484,171.04751586914062,28.27263069152832,46.75260543823242,1.2758071422576904,13.229999542236328,1318.0
2021-04-01,424.0,50.12498474121094,6.983638763427734,70.12593078613281,41.23579788208008,14.922019958496094,24.983348846435547,170.6186981201172,27.95958709716797,47.273136138916016,1.3054771423339844,13.800000190734863,1311.5
2021-04-05,413.0,50.01194763183594,6.894675254821777,69.02420043945312,40.79568099975586,14.930845260620117,25.208890914916992,176.0979461669922,27.798585891723633,47.793670654296875,1.3054771423339844,13.8100004196167,1316.0
2021-04-06,414.0,50.46407699584961,7.268322467803955,69.34773254394531,40.966339111328125,15.036737442016602,25.286968231201172,185.4364776611328,27.69125747680664,48.38361740112305,1.2980597019195557,13.399999618530273,1313.0
2021-04-07,414.0,50.290184020996094,7.197152137756348,68.70940399169922,41.388492584228516,15.116155624389648,24.514909744262695,181.05307006835938,27.54814910888672,48.24480056762695,1.3128947019577026,12.399999618530273,1317.0
2021-04-08,415.0,50.551025390625,7.348390102386475,68.54328918457031,40.88551330566406,15.257347106933594,24.627681732177734,179.9572296142578,27.762815475463867,47.43797302246094,1.2980597019195557,12.520000457763672,1311.0
2021-04-09,418.0,50.8988037109375,7.30390739440918,69.47012329101562,41.32561111450195,15.239697456359863,24.844554901123047,182.76832580566406,28.147409439086914,47.646183013916016,1.2980597019195557,12.8100004196167,1309.0
2021-04-12,420.0,50.94227600097656,7.339493274688721,69.30400085449219,40.84059143066406,15.133803367614746,24.844554901123047,173.28683471679688,28.415735244750977,47.25578689575195,1.2758071422576904,11.529999732971191,1310.0
2021-04-13,414.0,50.342342376708984,7.2505292892456055,67.92247772216797,40.59807586669922,15.257347106933594,24.592985153198242,176.14556884765625,28.84505844116211,47.151676177978516,1.3054771423339844,11.960000038146973,1313.0
2021-04-14,417.0,50.907501220703125,7.713139533996582,69.97727966308594,42.41242599487305,15.43383502960205,25.078773498535156,176.14556884765625,29.8110294342041,49.17308807373047,1.2980597019195557,11.520000457763672,1316.5
2021-04-15,427.0,51.011837005615234,7.935548782348633,70.74673461914062,42.54714584350586,15.469133377075195,25.130823135375977,174.95445251464844,29.63215446472168,48.78268051147461,1.2832244634628296,11.210000038146973,1305.0
2021-04-16,428.0,51.690025329589844,8.033408164978027,73.11634826660156,42.4932746887207,15.43383502960205,25.417091369628906,174.47801208496094,29.927305221557617,48.60049819946289,1.2832244634628296,11.319999694824219,1288.0
2021-04-19,434.0,51.55091094970703,7.980031490325928,72.7315902709961,42.13398742675781,15.486781120300293,25.34769058227539,169.4275665283203,29.274381637573242,46.80466079711914,1.2832244634628296,11.119999885559082,1284.5
2021-04-20,432.0,51.04661560058594,7.722036838531494,71.09648895263672,41.523216247558594,15.67209243774414,25.07009506225586,167.8076171875,28.809284210205078,45.83298873901367,1.2980597019195557,10.640000343322754,1284.0
2021-04-21,437.0,52.02042007446289,7.944446563720703,72.39934539794922,42.85253143310547,15.74268627166748,25.77275276184082,167.8076171875,29.855756759643555,46.9521369934082,1.2758071422576904,11.279999732971191,1286.5
2021-04-22,447.0,51.185733795166016,7.748725891113281,72.8802490234375,42.34955596923828,15.936821937561035,25.43444061279297,168.61758422851562,29.569541931152344,46.622474670410156,1.2906420230865479,10.850000381469727,1336.0
2021-04-23,457.0,51.65525436401367,7.828792572021484,74.41041564941406,42.50223922729492,16.069189071655273,25.7207088470459,170.66635131835938,30.365575790405273,46.71790313720703,1.2758071422576904,11.289999961853027,1343.0
2021-04-26,465.0,52.150840759277344,8.104578971862793,75.24109649658203,43.535160064697266,16.39569091796875,25.16551971435547,171.04751586914062,31.10793685913086,47.758968353271484,1.2832244634628296,11.600000381469727,1322.0
2021-04-27,479.0,53.750667572021484,8.264714241027832,77.24345397949219,44.00221252441406,16.39569091796875,24.983348846435547,171.8574981689453,31.796653747558594,48.23611831665039,1.2758071422576904,11.3100004196167,1313.5
2021-04-28,465.0,54.86359786987305,8.49601936340332,74.89134216308594,44.51419448852539,16.210378646850586,24.601655960083008,176.71731567382812,32.34225082397461,48.87811279296875,1.2906420230865479,11.84000015258789,1316.5
2021-04-29,465.0,55.263553619384766,8.371471405029297,74.72520446777344,44.577049255371094,16.139785766601562,24.74913215637207,175.57382202148438,32.46746063232422,48.730628967285156,1.3054771423339844,11.329999923706055,1337.0
2021-04-30,470.0,54.88967514038086,8.28250789642334,73.81584930419922,43.67887878417969,16.23685073852539,24.462865829467773,175.90736389160156,31.465709686279297,47.880428314208984,1.3206571340560913,11.170000076293945,1338.5
2021-05-03,470.0,56.193885803222656,8.31809139251709,75.04874420166016,44.55908966064453,16.18390464782715,25.3043155670166,199.06309509277344,31.3315486907959,48.54844284057617,1.2978872060775757,10.699999809265137,1343.0
2021-05-04,470.0,56.6025276184082,8.175750732421875,76.09798431396484,44.56806945800781,16.316272735595703,25.035400390625,202.58888244628906,30.70545196533203,50.62190246582031,1.2902971506118774,10.550000190734863,1384.0
2021-05-05,470.0,57.55894088745117,8.309197425842285,78.69493103027344,44.981239318847656,16.695720672607422,30.040746688842773,199.6348419189453,31.224214553833008,51.229190826416016,1.2827070951461792,10.670000076293945,1412.5
2021-05-06,503.0,57.985008239746094,8.36257266998291,77.79431915283203,46.85845184326172,16.95162582397461,29.98869514465332,193.726806640625,31.716161727905273,51.68031692504883,1.2902971506118774,10.350000381469727,1390.5
2021-05-07,509.0,58.27191162109375,8.78959846496582,79.84912109375,49.49014663696289,17.057518005371094,29.797842025756836,196.4425811767578,33.09355545043945,53.259273529052734,1.2902971506118774,11.109999656677246,1419.0
2021-05-10,505.0,58.80229187011719,8.86966609954834,79.16708374023438,49.085960388183594,16.74866485595703,29.468215942382812,198.3960723876953,31.7608699798584,53.57160186767578,1.2902971506118774,8.369999885559082,1388.0
2021-05-11,496.0,58.15888977050781,8.718426704406738,79.36821746826172,48.83446502685547,16.978097915649414,29.1125431060791,208.35397338867188,31.50148582458496,53.32867431640625,1.2675269842147827,8.359999656677246,1374.0
2021-05-12,511.0,57.81978988647461,8.7451171875,77.26092529296875,48.439266204833984,16.81926155090332,28.808921813964844,221.36122131347656,31.528322219848633,51.98395919799805,1.2902971506118774,7.889999866485596,1372.5
2021-05-13,504.0,58.37625503540039,8.52270793914795,78.09159851074219,48.11591720581055,16.3515682220459,30.69135093688965,221.36122131347656,31.01850700378418,51.43740463256836,1.2902971506118774,7.889999866485596,1336.0
2021-05-14,489.0,58.828372955322266,8.967527389526367,79.24578857421875,49.08238983154297,16.201555252075195,31.00364875793457,209.30686950683594,32.63739776611328,52.52184295654297,1.2675269842147827,8.694999694824219,1333.0
2021-05-17,469.0,58.81098937988281,9.234417915344238,78.292724609375,49.326271057128906,16.22802734375,31.59352684020996,215.5008087158203,33.1472282409668,53.0337028503418,1.3054771423339844,8.430000305175781,1345.5
2021-05-18,482.0,58.60116195678711,9.42124080657959,77.17598724365234,49.290138244628906,16.40451431274414,30.749755859375,215.1672821044922,32.6195182800293,52.93827438354492,1.3206571340560913,8.449999809265137,1335.0
2021-05-19,468.0,58.076622009277344,9.430137634277344,75.59326934814453,47.826881408691406,16.245677947998047,30.77585792541504,220.7894744873047,31.590932846069336,51.931907653808594,1.3054771423339844,8.3100004196167,1336.5
2021-05-20,469.0,57.823081970214844,9.287795066833496,75.17120361328125,47.04105758666992,16.219200134277344,30.07126808166504,231.4144287109375,31.25999641418457,51.98395919799805,1.3054771423339844,8.329999923706055,1328.0
2021-05-21,464.0,58.55746078491211,9.305588722229004,76.3670425415039,47.26686477661133,16.22802734375,30.245229721069336,231.8432159423828,31.716161727905273,52.01866912841797,1.3206571340560913,8.680000305175781,1318.5
2021-05-24,459.0,58.24274444580078,9.483514785766602,76.32307434082031,47.89912796020508,16.130958557128906,30.236541748046875,225.69696044921875,31.930810928344727,52.99900817871094,1.3358371257781982,8.819999694824219,1315.0
2021-05-25,464.0,58.21649932861328,9.323380470275879,76.51652526855469,46.77911376953125,16.05154037475586,29.688522338867188,221.17062377929688,31.0990047454834,52.40039825439453,1.3586070537567139,8.680000305175781,1320.0
2021-05-26,450.0,58.12907409667969,9.41234302520752,77.23756408691406,46.95976638793945,16.078012466430664,29.43625831604004,224.83934020996094,31.707199096679688,52.87754440307617,1.3586070537567139,9.300000190734863,1319.0
2021-05-27,445.0,58.22523880004883,9.083179473876953,76.50773620605469,47.718482971191406,16.39569091796875,28.9056396484375,208.6398468017578,32.19019317626953,53.45013427734375,1.343427300453186,9.479999542236328,1323.5
2021-05-28,472.0,58.1640510559082,9.456826210021973,76.34065246582031,48.025596618652344,16.40451431274414,29.114410400390625,204.58998107910156,32.32434844970703,53.91862106323242,1.3358371257781982,9.75,1330.0
2021-06-01,471.0,59.37923812866211,9.866058349609375,78.57408905029297,49.85014724731445,16.66924476623535,29.801603317260742,193.25033569335938,33.58549118041992,55.08981704711914,1.3586070537567139,9.539999961853027,1328.5
2021-06-02,485.0,59.37923812866211,9.972813606262207,77.87944030761719,49.2359504699707,16.695720672607422,30.271329879760742,214.7384796142578,33.428653717041016,54.65604019165039,1.3510173559188843,10.619999885559082,1331.0
2021-06-03,483.0,59.667762756347656,9.93722915649414,78.20478057861328,49.696598052978516,16.475109100341797,30.401809692382812,217.7401580810547,33.509307861328125,54.37842559814453,1.3737872838974,10.229999542236328,1329.5
2021-06-04,476.0,60.12237548828125,10.132948875427246,78.35427856445312,50.003700256347656,16.77513885498047,30.471403121948242,216.59666442871094,32.29942321777344,55.9833984375,1.3813772201538086,10.34000015258789,1331.0
2021-06-07,491.0,60.026206970214844,10.221912384033203,78.78511047363281,50.17531204223633,16.766315460205078,30.540987014770508,222.07589721679688,32.19187545776367,55.95737075805664,1.404146671295166,10.90999984741211,1327.0
2021-06-08,483.0,60.08739471435547,10.132948875427246,78.9170150756836,50.184349060058594,16.836910247802734,30.506195068359375,223.50527954101562,32.066402435302734,56.009429931640625,1.3889665603637695,10.899999618530273,1314.0
2021-06-09,480.0,59.54536819458008,10.230809211730957,78.0728759765625,50.130149841308594,16.792787551879883,30.332225799560547,216.59666442871094,31.32254981994629,56.42585372924805,1.3737872838974,10.789999961853027,1308.5
2021-06-10,482.0,58.77602005004883,10.168534278869629,76.96498107910156,48.540443420410156,16.889856338500977,30.15824317932129,217.50192260742188,30.865495681762695,56.018096923828125,1.3661973476409912,10.5600004196167,1293.0
2021-06-11,483.0,57.70069122314453,10.444321632385254,74.4765396118164,48.594635009765625,16.801612854003906,30.288728713989258,220.64654541015625,30.999919891357422,56.30439758300781,1.3586070537567139,10.729999542236328,1285.0
2021-06-14,466.0,57.01877212524414,9.88385009765625,72.6476058959961,47.59202194213867,16.48393440246582,30.027767181396484,214.88140869140625,29.69145393371582,55.289344787597656,1.3510173559188843,10.59000015258789,1250.5
2021-06-15,459.0,56.5117073059082,9.91943645477295,71.61883544921875,48.31463623046875,16.342742919921875,30.05385971069336,224.7916717529297,29.628721237182617,54.777488708496094,1.3586070537567139,10.470000267028809,1231.0
2021-06-16,453.0,55.94343948364258,9.990607261657715,70.73075103759766,47.31202697753906,16.22802734375,29.705923080444336,224.1246337890625,29.261272430419922,53.606300354003906,1.3206571340560913,10.329999923706055,1236.0
2021-06-17,452.0,54.142486572265625,9.670337677001953,68.59405517578125,45.162296295166016,15.601497650146484,29.027423858642578,221.64707946777344,27.199989318847656,51.385345458984375,1.2978872060775757,10.510000228881836,1223.0
2021-06-18,426.0,53.03218078613281,9.679234504699707,67.88182067871094,44.078407287597656,15.90152645111084,28.174955368041992,218.64541625976562,26.814619064331055,50.34428405761719,1.328247308731079,9.989999771118164,1261.0
2021-06-21,434.0,54.06380081176758,9.83936882019043,70.50212860107422,46.444908142089844,15.945645332336426,28.609886169433594,220.74180603027344,27.639129638671875,51.70634460449219,1.2978872060775757,10.5,1272.0
2021-06-22,448.0,53.88895034790039,9.857161521911621,70.14161682128906,46.36362075805664,15.786808013916016,28.731666564941406,223.50527954101562,27.854223251342773,53.18119812011719,1.2295767068862915,10.300000190734863,1315.0
2021-06-23,438.0,53.556732177734375,9.96391773223877,70.33507537841797,46.14684295654297,15.795633316040039,28.783863067626953,229.8421173095703,27.7735595703125,53.18119812011719,1.2523468732833862,10.470000267028809,1334.5
2021-06-24,434.0,53.93265914916992,10.115157127380371,70.5988540649414,45.8939323425293,15.74268627166748,29.27968978881836,246.232177734375,27.988649368286133,52.82548141479492,1.2675269842147827,11.180000305175781,1323.5
2021-06-25,435.0,53.73157501220703,9.100972175598145,69.56127166748047,46.36362075805664,15.733861923217773,28.949129104614258,242.22994995117188,27.961769104003906,52.981658935546875,1.2523468732833862,10.8100004196167,1315.0
2021-06-28,426.0,53.14582443237305,8.967527389526367,69.7723159790039,44.24099349975586,16.069189071655273,28.522905349731445,244.1834259033203,27.27168846130371,51.567543029785156,1.2675269842147827,10.760000228881836,1315.5
2021-06-29,435.0,52.97971725463867,8.931941032409668,69.93937683105469,44.43067169189453,16.00741958618164,28.09666633605957,236.17898559570312,27.603282928466797,51.864810943603516,1.2477388381958008,10.5600004196167,1325.0
2021-06-30,438.0,52.97971725463867,8.931941032409668,68.71715545654297,46.47201919555664,16.43981170654297,28.60118865966797,224.41050720214844,28.598073959350586,52.9926872253418,1.2555863857269287,10.699999809265137,1317.5
