Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2021-09-01,439.0,580.3201293945312,52.4676513671875,8.291403770446777,18.762353897094727,67.06237030029297,40.87813186645508,16.819259643554688,28.44449806213379,77.78567504882812,231.9861602783203,28.57505226135254,52.686668395996094,1.3132387399673462,9.40999984741211,312.5404968261719,1297.5
2021-09-02,430.0,580.6715698242188,52.96892166137695,8.166853904724121,18.22806167602539,68.32819366455078,41.768760681152344,16.8369083404541,28.4707088470459,77.82100677490234,240.5147247314453,29.131999969482422,53.91072082519531,1.3051819801330566,9.479999542236328,316.0010986328125,1305.5
2021-09-03,431.0,587.5235595703125,52.94254684448242,8.140166282653809,17.47632598876953,68.5052490234375,41.28709030151367,16.82808494567871,28.313411712646484,77.78567504882812,246.37509155273438,28.880477905273438,53.47356414794922,1.3051819801330566,9.319999694824219,315.6406555175781,1307.0
2021-09-07,433.0,599.8223876953125,52.195011138916016,8.344781875610352,17.47632598876953,68.20428466796875,41.95960998535156,16.722192764282227,26.32971954345703,77.15894317626953,240.2764892578125,28.880477905273438,54.339141845703125,1.2971254587173462,9.119999885559082,312.8016052246094,1310.0
2021-09-08,432.0,615.8106079101562,52.65232467651367,8.20244026184082,16.86126708984375,67.70855712890625,40.52369689941406,16.61629867553711,26.5656681060791,77.2383804321289,246.08926391601562,27.964204788208008,52.98393630981445,1.2810118198394775,8.890000343322754,309.9256286621094,1310.0
2021-09-09,425.0,606.3229370117188,52.4676513671875,8.131270408630371,17.308582305908203,66.96499633789062,41.259822845458984,16.475109100341797,26.591886520385742,76.16145324707031,245.0886993408203,28.359460830688477,54.75881576538086,1.3132387399673462,8.770000457763672,309.47149658203125,1308.5
2021-09-10,423.0,618.9730224609375,52.669918060302734,8.20244026184082,17.706195831298828,67.39874267578125,41.477943420410156,16.40451431274414,26.487022399902344,76.10850524902344,245.0886993408203,28.54810333251953,54.21672439575195,1.3132387399673462,8.550000190734863,306.9739685058594,1326.0
2021-09-13,425.0,623.541259765625,53.77802276611328,8.451537132263184,18.07895851135254,68.38130950927734,42.17772674560547,16.360393524169922,26.915218353271484,77.09715270996094,245.46986389160156,28.86251449584961,54.43531036376953,1.2971254587173462,8.680000305175781,307.04962158203125,1332.5
2021-09-14,425.0,626.5278930664062,53.10084915161133,8.629465103149414,18.066532135009766,68.14231872558594,41.91416549682617,16.386863708496094,26.600624084472656,76.36449432373047,251.09205627441406,28.78166389465332,53.3686408996582,1.2971254587173462,8.479999542236328,311.1365966796875,1343.5
2021-09-15,428.0,625.4738159179688,54.98286056518555,8.940836906433105,18.116235733032227,71.81587219238281,44.0225944519043,16.554529190063477,26.90648078918457,77.63561248779297,257.14300537109375,30.218948364257812,55.45826721191406,1.2890688180923462,8.789999961853027,312.6502380371094,1379.0
2021-09-16,432.0,623.1898193359375,55.40498352050781,9.270002365112305,18.178361892700195,71.78044891357422,44.549705505371094,16.545705795288086,26.845304489135742,78.65957641601562,261.9701843261719,30.317760467529297,55.222206115722656,1.2971254587173462,8.8100004196167,318.2508239746094,1368.5
2021-09-17,434.0,624.77099609375,54.868526458740234,9.083179473876953,18.041683197021484,71.32901000976562,44.622413635253906,16.413339614868164,27.098731994628906,77.54733276367188,256.4189453125,30.192005157470703,55.12602615356445,1.2890688180923462,8.789999961853027,306.59552001953125,1378.0
2021-09-20,434.0,624.77099609375,53.22396469116211,8.033409118652344,17.24024200439453,68.26622009277344,43.686336517333984,16.254499435424805,26.583148956298828,76.60283660888672,257.4326477050781,28.88945960998535,53.96318435668945,1.264898657798767,8.430000305175781,303.4167785644531,1372.5
2021-09-21,422.0,607.0258178710938,52.784244537353516,8.149062156677246,17.53223991394043,68.25738525390625,44.52244186401367,16.23685073852539,26.32971954345703,76.90294647216797,253.71568298339844,29.123018264770508,54.38286209106445,1.2810118198394775,8.319999694824219,307.04962158203125,1385.0
2021-09-22,423.0,582.2528076171875,51.87842559814453,8.140166282653809,18.016830444335938,68.4167251586914,45.82202911376953,16.386863708496094,26.390897750854492,77.19425964355469,263.3218078613281,29.80573272705078,55.15225601196289,1.3535219430923462,8.5,309.24444580078125,1388.5
2021-09-23,423.0,582.2528076171875,53.01289749145508,8.27361011505127,18.52627182006836,69.656005859375,48.6120719909668,16.589826583862305,26.897741317749023,78.3947525024414,280.07208251953125,31.413694381713867,56.463741302490234,1.3535219430923462,8.90999984741211,317.72100830078125,1383.0
2021-09-24,435.0,584.0097045898438,52.55559158325195,8.175749778747559,18.488994598388672,69.72679901123047,49.838958740234375,16.589826583862305,27.15116310119629,78.22705078125,275.6793212890625,32.21318435668945,56.75228500366211,1.3696355819702148,8.479999542236328,324.9867248535156,1390.0
2021-09-27,438.0,587.699462890625,53.435035705566406,8.166853904724121,18.582185745239258,71.1165771484375,50.9749755859375,16.713369369506836,28.156116485595703,79.43638610839844,283.4510498046875,33.09352493286133,57.93260955810547,1.3857489824295044,8.520000457763672,329.0736389160156,1399.5
2021-09-28,443.0,595.07861328125,53.26793670654297,8.042305946350098,18.141084671020508,71.41751861572266,51.47480773925781,16.766313552856445,27.858997344970703,79.00382995605469,285.91290283203125,32.84199905395508,57.95901107788086,1.3857489824295044,8.350000381469727,321.6565856933594,1393.0
2021-09-29,438.0,586.5264892578125,53.45261764526367,7.864377975463867,18.669164657592773,71.64768981933594,51.365760803222656,16.766313552856445,28.427017211914062,80.24848937988281,295.4223937988281,32.77911376953125,57.14021682739258,1.409919023513794,8.239999771118164,327.40863037109375,1380.5
2021-09-30,441.0,583.8539428710938,52.77545166015625,8.033409118652344,18.917675018310547,71.98406219482422,50.72959518432617,16.872207641601562,28.156116485595703,78.57130432128906,305.2215576171875,32.08742141723633,57.078590393066406,1.4179755449295044,8.34000015258789,328.6951904296875,1371.5
2021-10-01,438.0,561.4049072265625,53.47021484375,7.944446086883545,19.041929244995117,73.04629516601562,55.5644416809082,17.11928939819336,28.392061233520508,80.45645141601562,310.43487548828125,33.955894470214844,59.165199279785156,1.409919023513794,8.350000381469727,325.5921630859375,1361.5
2021-10-04,443.0,562.2957763671875,53.78681182861328,7.7398295402526855,19.159969329833984,73.1082534790039,55.200931549072266,17.08399200439453,28.531885147094727,81.34567260742188,310.145263671875,34.37809753417969,59.65825653076172,1.409919023513794,7.989999771118164,328.3167724609375,1354.0
2021-10-05,443.0,561.4049072265625,54.77178192138672,7.855483055114746,19.172393798828125,74.46261596679688,54.919193267822266,16.978099822998047,29.07367706298828,82.7594985961914,314.58624267578125,34.60268020629883,60.151302337646484,1.409919023513794,8.100000381469727,323.0188903808594,1352.5
2021-10-06,442.0,564.6119384765625,54.78937530517578,7.73093318939209,18.923885345458984,74.29441833496094,54.392086029052734,16.95162582397461,29.27467155456543,83.6042709350586,305.9939270019531,34.45894241333008,59.86957550048828,1.409919023513794,8.010000228881836,311.6663513183594,1361.0
2021-10-07,442.0,566.9281005859375,55.42257308959961,7.864377975463867,19.352561950683594,74.79898071289062,55.12821960449219,17.08399200439453,29.353315353393555,84.01331329345703,300.7805480957031,35.51894760131836,61.19021224975586,1.409919023513794,8.079999923706055,318.4778747558594,1384.0
2021-10-08,444.0,575.1236572265625,55.66002655029297,7.810999870300293,20.19748878479004,74.67505645751953,55.49174499511719,17.128114700317383,29.178544998168945,84.45792388916016,302.1321716308594,36.291481018066406,61.79772186279297,1.4340888261795044,7.940000057220459,318.4021911621094,1373.5
2021-10-11,443.0,587.2391357421875,56.258056640625,7.882170677185059,20.352806091308594,75.1884765625,56.47325134277344,17.07516860961914,29.152328491210938,85.02703094482422,305.02850341796875,37.65690612792969,62.82783126831055,1.409919023513794,7.809999942779541,327.4842834472656,1378.0
2021-10-12,445.0,585.8137817382812,55.74797058105469,7.89996337890625,20.352806091308594,74.77240753173828,55.34633255004883,17.07516860961914,29.2571964263916,85.20486450195312,296.82232666015625,37.23470687866211,62.17629623413086,1.4018620252609253,7.96999979019165,323.8514709472656,1370.5
2021-10-13,439.0,581.1814575195312,55.33464050292969,7.677554607391357,20.19127655029297,74.40949249267578,54.846500396728516,16.810436248779297,29.161062240600586,84.07557678222656,313.2346496582031,36.587921142578125,62.05305480957031,1.4179755449295044,7.980000019073486,322.1864318847656,1380.5
2021-10-14,435.0,580.6470947265625,56.43394088745117,7.650867462158203,20.352806091308594,76.0116958618164,55.019161224365234,16.872207641601562,29.510616302490234,85.74728393554688,309.75909423828125,37.18080139160156,63.162391662597656,1.409919023513794,8.109999656677246,325.2894287109375,1387.0
2021-10-15,442.0,592.0497436523438,56.24046325683594,7.944446086883545,20.63237762451172,75.79039764404297,53.61959457397461,16.94280242919922,29.29215431213379,86.14745330810547,309.75909423828125,37.25267028808594,62.722171783447266,1.4179755449295044,7.840000152587891,322.9432373046875,1385.5
2021-10-18,445.0,597.7510375976562,56.108543395996094,8.576087951660156,20.51433563232422,75.84349822998047,55.40994644165039,16.91632843017578,29.003768920898438,85.72949981689453,306.91107177734375,37.61198425292969,62.88065719604492,1.409919023513794,7.659999847412109,325.4408264160156,1385.0
2021-10-19,448.0,598.4636840820312,56.75933074951172,8.451537132263184,20.14157485961914,76.54281616210938,55.03734588623047,16.872207641601562,29.14358901977539,86.4408950805664,293.1536560058594,37.567081451416016,63.23283004760742,1.409919023513794,7.920000076293945,323.2460021972656,1372.0
2021-10-20,450.0,593.296875,57.02316665649414,8.549396514892578,19.63834571838379,77.52538299560547,54.91011047363281,16.925153732299805,29.66791534423828,86.12966918945312,280.5064697265625,38.150978088378906,63.2152099609375,1.409919023513794,7.960000038146973,328.8465576171875,1361.0
2021-10-21,453.0,581.1814575195312,57.04955291748047,8.220232963562012,18.805845260620117,77.62274169921875,54.519317626953125,16.757490158081055,29.56304931640625,86.39643859863281,281.7615661621094,37.88148880004883,61.551204681396484,1.4179755449295044,8.010000228881836,321.1268005371094,1357.0
2021-10-22,450.0,579.0435180664062,58.23678970336914,8.077889442443848,18.613248825073242,78.18928527832031,54.22849655151367,16.748666763305664,29.589271545410156,86.2630386352539,276.7413024902344,37.73775100708008,61.700862884521484,1.409919023513794,7.809999942779541,325.9706115722656,1350.5
2021-10-25,454.0,570.491455078125,58.59736251831055,8.113476753234863,18.979801177978516,78.18042755126953,53.73774337768555,16.889856338500977,29.702863693237305,86.4142074584961,268.2937316894531,38.115047454833984,62.14987564086914,1.4018620252609253,7.880000114440918,324.9867248535156,1340.0
2021-10-26,452.0,576.0146484375,57.4804801940918,8.37147045135498,18.246702194213867,77.23326110839844,53.2015495300293,16.986923217773438,29.265932083129883,85.6050033569336,281.42364501953125,37.61198425292969,61.84174346923828,1.4018620252609253,7.760000228881836,317.8724060058594,1328.0
2021-10-27,455.0,574.5894165039062,56.75053405761719,8.10457992553711,17.942277908325195,80.21637725830078,51.56569290161133,16.95162582397461,28.951337814331055,83.75543975830078,271.1900329589844,36.974205017089844,61.471946716308594,1.3776922225952148,7.53000020980835,325.7435302734375,1329.5
2021-10-28,458.0,571.7385864257812,57.02316665649414,7.935550212860107,17.628774642944336,82.24347686767578,52.32000732421875,17.031044006347656,29.22223472595215,84.53794860839844,269.2109069824219,37.61198425292969,61.76249313354492,1.3696355819702148,7.610000133514404,330.6629943847656,1328.0
2021-10-29,465.0,577.6182250976562,56.495487213134766,7.793206691741943,17.259801864624023,82.00445556640625,51.6202278137207,17.0222225189209,29.265932083129883,84.68021392822266,273.1208801269531,37.342498779296875,61.551204681396484,1.3696355819702148,7.570000171661377,333.6146545410156,1328.0
2021-11-01,468.0,591.6932983398438,55.94144821166992,7.846585273742676,17.3281307220459,81.5441665649414,52.33818054199219,17.225183486938477,29.66791534423828,85.02703094482422,274.6656494140625,37.243690490722656,62.995094299316406,1.3696355819702148,7.909999847412109,333.38763427734375,1320.5
2021-11-02,471.0,593.4750366210938,55.730384826660156,7.695346832275391,17.3281307220459,80.66781616210938,51.265785217285156,17.16341209411621,29.536828994750977,82.26156616210938,274.6656494140625,33.812171936035156,59.64064025878906,1.3615789413452148,7.699999809265137,341.25872802734375,1301.5
2021-11-03,471.0,593.4750366210938,57.075931549072266,7.855483055114746,17.78592872619629,80.9599380493164,52.810768127441406,17.145763397216797,26.050086975097656,85.31157684326172,271.6244812011719,35.465049743652344,60.06325912475586,1.3615789413452148,7.880000114440918,344.96722412109375,1301.5
2021-11-04,466.0,600.4235229492188,56.48670959472656,7.908860683441162,17.341793060302734,81.94252014160156,53.16519546508789,17.092817306518555,25.211170196533203,85.70281982421875,275.63104248046875,34.85419464111328,59.121185302734375,1.3615789413452148,7.650000095367432,347.9189147949219,1318.5
2021-11-05,460.0,581.8941650390625,56.71535873413086,8.131270408630371,18.195899963378906,82.2523193359375,53.801353454589844,17.00457191467285,25.971437454223633,87.34789276123047,275.63104248046875,33.551658630371094,58.95390701293945,1.3696355819702148,7.679999828338623,348.9028015136719,1329.0
2021-11-08,454.0,614.4987182617188,56.108543395996094,8.131270408630371,19.015844345092773,81.87168884277344,56.83677673339844,16.960451126098633,25.482070922851562,88.05926513671875,284.94744873046875,33.884029388427734,60.72358322143555,1.3696355819702148,8.34000015258789,350.794921875,1333.5
2021-11-09,448.0,607.9065551757812,56.66259765625,8.362573623657227,19.26866340637207,82.22576904296875,57.45476531982422,17.08399200439453,25.385942459106445,88.7083740234375,271.8658447265625,33.69539260864258,60.3185920715332,1.3535219430923462,9.260000228881836,349.2055358886719,1354.5
2021-11-10,455.0,590.4461669921875,57.50685501098633,8.415952682495117,18.845022201538086,81.70349884033203,57.227561950683594,17.198707580566406,25.621889114379883,89.49089813232422,259.2669372558594,32.41081619262695,59.58782196044922,1.3615789413452148,8.59000015258789,357.37945556640625,1364.5
