Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2020-10-14,309.0,458.9715270996094,41.876068115234375,4.448177337646484,13.533727645874023,44.92695999145508,26.32421112060547,13.139496803283691,20.522693634033203,67.38838958740234,253.6172332763672,17.203981399536133,34.109947204589844,0.97169029712677,5.150000095367432,225.90480041503906,1243.0
2020-10-15,311.0,459.7524719238281,42.810462951660156,4.430385589599609,13.413427352905273,46.7016487121582,26.19175148010254,13.121846199035645,21.37457847595215,68.39844512939453,249.6150665283203,17.36435317993164,34.30592727661133,0.9568551778793335,4.920000076293945,223.7445831298828,1251.5
2020-10-16,319.0,453.33087158203125,42.68187713623047,4.430385589599609,13.413427352905273,47.02900695800781,25.856189727783203,13.077723503112793,21.193876266479492,68.42433166503906,248.6144561767578,17.052526473999023,34.27184295654297,0.9568551778793335,4.929999828338623,226.03570556640625,1237.5
2020-10-19,318.0,455.1532287597656,43.12763595581055,4.368110656738281,13.593388557434082,47.03761291503906,25.502958297729492,13.130670547485352,20.737812042236328,67.82002258300781,246.04161071777344,16.990154266357422,34.15255355834961,0.9568551778793335,5.050000190734863,225.70843505859375,1245.0
2020-10-20,318.0,451.6820373535156,43.60770034790039,4.3859028816223145,13.661727905273438,47.40806579589844,24.778846740722656,13.121846199035645,20.927122116088867,66.40423583984375,244.27871704101562,16.78524398803711,34.53600311279297,0.9642727971076965,5.019999980926514,224.2028045654297,1224.0
2020-10-21,317.0,448.64483642578125,43.55625534057617,4.41259241104126,14.065553665161133,47.46836853027344,24.063562393188477,13.130670547485352,21.073406219482422,66.04165649414062,249.4720458984375,16.847604751586914,35.56705856323242,0.9642727971076965,5.260000228881836,223.0899658203125,1219.5
2020-10-22,319.0,441.96282958984375,44.30205535888672,4.41259241104126,14.208446502685547,48.63138961791992,24.655216217041016,13.165968894958496,21.529468536376953,66.51644897460938,241.46763610839844,16.66942024230957,35.68634033203125,0.97169029712677,5.429999828338623,222.10809326171875,1222.0
2020-10-23,321.0,446.47540283203125,44.46493148803711,4.430385589599609,13.928874015808105,48.26094055175781,24.3549747467041,13.183618545532227,21.53807258605957,66.1366195678711,243.27816772460938,16.66050910949707,35.42219924926758,0.9642727971076965,5.380000114440918,226.2321014404297,1234.5
2020-10-26,324.0,443.35137939453125,43.88200759887695,4.394800186157227,13.935087203979492,47.97665023803711,23.692676544189453,13.139496803283691,20.978748321533203,65.98124694824219,250.32972717285156,16.170494079589844,34.7064208984375,0.97169029712677,4.940000057220459,220.07882690429688,1229.0
2020-10-27,324.0,441.96282958984375,43.17050552368164,4.2702507972717285,14.015850067138672,47.97665023803711,23.10101890563965,13.051252365112305,20.70339012145996,65.04023742675781,251.2826385498047,16.348682403564453,34.43375015258789,0.9568551778793335,4.96999979019165,217.9186248779297,1248.0
2020-10-28,321.0,439.18597412109375,42.45043182373047,4.225768566131592,13.73006820678711,50.018402099609375,22.703638076782227,12.874764442443848,19.09427833557129,62.88200759887695,248.04269409179688,16.099227905273438,34.22071838378906,0.9568551778793335,4.71999979019165,216.020263671875,1247.0
2020-10-29,315.0,439.09918212890625,42.79330825805664,4.154598236083984,13.636877059936523,50.21653747558594,23.64852523803711,12.830642700195312,18.887760162353516,61.828819274902344,246.37509155273438,16.304140090942383,34.91093063354492,0.9494379162788391,4.920000076293945,219.55511474609375,1247.0
2020-10-30,311.0,433.8924865722656,39.63867950439453,4.3058366775512695,13.574749946594238,48.87260818481445,24.381465911865234,12.83946704864502,18.52635383605957,61.19858932495117,243.80226135253906,16.482324600219727,34.663814544677734,0.9494379162788391,4.650000095367432,217.65675354003906,1252.5
2020-11-02,305.0,441.0950927734375,41.627471923828125,4.314732074737549,13.574749946594238,50.027015686035156,24.787677764892578,12.848292350769043,18.655427932739258,62.269073486328125,238.894775390625,17.42671775817871,35.439239501953125,0.9420202970504761,5.179999828338623,222.10809326171875,1254.5
2020-11-03,305.0,441.0950927734375,41.06169891357422,4.323628902435303,13.357305526733398,48.6572265625,23.86046028137207,12.901236534118652,18.90496253967285,62.467628479003906,234.32080078125,15.31519889831543,32.72099685668945,0.9568551778793335,5.28000020980835,222.10809326171875,1249.0
2020-11-04,310.0,443.0041809082031,39.870147705078125,4.092323303222656,13.54990005493164,48.20924377441406,23.54255485534668,12.954184532165527,17.88098907470703,60.35258483886719,240.65765380859375,14.923187255859375,32.79770278930664,0.9568551778793335,5.059999942779541,223.6136932373047,1252.0
2020-11-05,315.0,446.1282043457031,41.070274353027344,4.3058366775512695,13.624451637268066,50.3974494934082,24.143037796020508,13.068901062011719,18.98241424560547,61.56117248535156,246.5657196044922,15.297378540039062,34.40818405151367,0.9791079163551331,5.929999828338623,225.4465789794922,1267.0
2020-11-06,317.0,445.6943054199219,41.378868103027344,4.199079990386963,13.574749946594238,49.54457473754883,24.13421058654785,13.130670547485352,18.259601593017578,59.782806396484375,253.71253967285156,15.047919273376465,33.913963317871094,0.9791079163551331,5.960000038146973,226.8212890625,1241.5
2020-11-09,316.0,452.115966796875,42.25325012207031,4.3058366775512695,14.32648754119873,48.975990295410156,25.5736083984375,13.192441940307617,18.994474411010742,63.037384033203125,243.3734588623047,15.145922660827637,34.8342399597168,1.0013604164123535,6.110000133514404,230.1597900390625,1239.0
2020-11-10,315.0,458.9715270996094,42.99048614501953,4.519348621368408,15.003671646118164,50.664520263671875,26.58913230895996,13.342456817626953,19.798526763916016,64.3841323852539,243.80226135253906,15.69830322265625,35.96754455566406,1.0087779760360718,6.360000133514404,233.30186462402344,1228.5
2020-11-11,330.0,472.9428405761719,42.939056396484375,4.501555442810059,15.32051944732666,50.74205017089844,26.977680206298828,13.315983772277832,19.893630981445312,62.99424362182617,246.4227752685547,15.725025177001953,36.18056869506836,1.016195297241211,6.550000190734863,237.16407775878906,1223.0
2020-11-12,326.0,470.1658630371094,42.28755187988281,4.439281463623047,14.705461502075195,49.958091735839844,26.615631103515625,13.245388984680176,19.5305118560791,62.02735900878906,243.7069549560547,15.466659545898438,35.17507553100586,1.0236122608184814,6.059999942779541,238.40780639648438,1205.0
2020-11-13,323.0,466.78155517578125,42.74188232421875,4.652793884277344,15.531752586364746,50.97465133666992,27.552160263061523,13.254213333129883,19.997379302978516,63.37409210205078,243.2305145263672,16.054677963256836,35.77156066894531,1.016195297241211,5.909999847412109,241.28805541992188,1205.0
2020-11-16,324.0,470.25262451171875,43.21336364746094,4.804032802581787,15.264604568481445,52.28413391113281,28.89900779724121,13.439523696899414,21.14724349975586,66.58553314208984,243.2305145263672,16.731792449951172,36.938941955566406,1.0310297012329102,6.519999980926514,250.38706970214844,1228.0
2020-11-17,333.0,470.25262451171875,42.999053955078125,4.848513126373291,15.227328300476074,51.58052062988281,28.73845100402832,13.554241180419922,20.516111373901367,67.5265121459961,240.2764892578125,16.892154693603516,37.399085998535156,1.0310297012329102,8.100000381469727,250.64894104003906,1233.0
2020-11-18,334.0,467.82281494140625,42.54143142700195,4.981959342956543,15.997703552246094,50.71186828613281,28.943601608276367,13.642484664916992,20.827360153198242,66.27474212646484,238.0847930908203,17.09707260131836,37.79104995727539,1.0236122608184814,7.869999885559082,252.6409454345703,1245.0
2020-11-19,328.0,478.4966735839844,42.239227294921875,5.1154046058654785,16.233787536621094,50.84217071533203,28.6760196685791,13.58953857421875,21.05214500427246,65.74813842773438,239.8953399658203,17.44454002380371,38.35344696044922,1.016195297241211,7.989999771118164,247.62661743164062,1244.0
2020-11-20,332.0,479.7983703613281,41.97157287597656,5.364502906799316,16.233787536621094,51.02458572387695,29.880142211914062,13.58071517944336,20.85329818725586,66.5941390991211,238.70419311523438,17.471263885498047,38.62613296508789,1.0606999397277832,7.989999771118164,249.8933563232422,1246.5
2020-11-23,332.0,479.7983703613281,42.14426040649414,5.444569110870361,16.494720458984375,52.05827331542969,31.949445724487305,13.686607360839844,21.259641647338867,67.3711166381836,236.13131713867188,18.299835205078125,39.69978713989258,1.0903698205947876,9.390000343322754,251.95404052734375,1244.0
2020-11-24,336.0,490.8192138671875,43.655269622802734,5.408984661102295,16.258638381958008,54.421016693115234,34.47366714477539,13.73955249786377,22.15878677368164,69.9437255859375,240.41943359375,20.651906967163086,40.96942901611328,1.1274574995040894,9.600000381469727,256.4875793457031,1239.0
2020-11-25,342.0,490.99267578125,43.60346221923828,5.462362289428711,16.40774154663086,53.708717346191406,34.045528411865234,13.660133361816406,21.76108741760254,69.69337463378906,241.84881591796875,20.10843849182129,41.40399169921875,1.1497100591659546,10.0,254.0834503173828,1244.5
2020-11-27,329.0,490.99267578125,43.5602912902832,5.533532619476318,16.500932693481445,52.84874725341797,34.580684661865234,13.81897258758545,21.640052795410156,69.0199966430664,245.66043090820312,20.206439971923828,42.10272979736328,1.1571272611618042,10.630000114440918,250.03074645996094,1267.5
2020-11-30,338.0,478.7570495605469,42.97315216064453,5.4979472160339355,16.910968780517578,51.15487289428711,33.269535064697266,13.730729103088379,21.951292037963867,66.60279846191406,245.66043090820312,19.564964294433594,41.983436584472656,1.1274574995040894,11.359999656677246,247.145751953125,1255.5
2020-12-01,327.0,484.918212890625,43.266719818115234,5.373399257659912,16.72458839416504,51.6587028503418,33.44791793823242,13.58071517944336,21.752439498901367,67.63011932373047,258.9059143066406,19.386781692504883,42.145328521728516,1.1274574995040894,10.109999656677246,248.51953125,1253.0
2020-12-02,320.0,488.1289978027344,42.73138427734375,5.462362289428711,16.513357162475586,51.51972198486328,33.760101318359375,13.60718822479248,21.631406784057617,66.74092102050781,263.7181091308594,18.967079162597656,41.702232360839844,1.1200398206710815,10.300000190734863,245.8406219482422,1245.0
2020-12-03,326.0,497.9349365234375,43.0076904296875,5.551325798034668,16.445016860961914,52.79662322998047,34.00984573364258,13.571889877319336,21.81296157836914,67.53514099121094,268.6732177734375,18.958147048950195,42.00047302246094,1.0903698205947876,10.619999885559082,246.3214874267578,1232.5
2020-12-04,328.0,496.72021484375,43.66388702392578,5.622496128082275,16.15923309326172,53.39599609375,35.294254302978516,13.501296043395996,22.297119140625,69.9437255859375,264.6234130859375,20.34227752685547,43.15934371948242,1.1052049398422241,10.75,244.26080322265625,1222.5
2020-12-07,324.0,503.7492370605469,43.206275939941406,5.569118499755859,16.177871704101562,52.79662322998047,34.13471221923828,13.492471694946289,21.985876083374023,69.77969360351562,262.95574951171875,19.690387725830078,42.69068145751953,1.1274574995040894,10.609999656677246,249.54994201660156,1231.0
2020-12-08,325.0,506.3525390625,43.482582092285156,5.649186134338379,16.463655471801758,53.2917594909668,34.35770797729492,13.448349952697754,22.418153762817383,69.19267272949219,250.1867218017578,19.985078811645508,42.69919967651367,1.1274574995040894,10.449999809265137,245.56590270996094,1233.0
2020-12-09,324.0,507.3070983886719,43.033599853515625,5.711460113525391,16.196510314941406,55.15937042236328,34.83935546875,13.474822044372559,22.305767059326172,70.37535858154297,255.76129150390625,20.011869430541992,42.69919967651367,1.1274574995040894,9.720000267028809,245.4285125732422,1236.5
2020-12-10,327.0,508.7824401855469,42.480995178222656,5.836009502410889,15.370222091674805,56.028011322021484,34.88395690917969,13.536593437194824,22.461383819580078,70.0041732788086,243.7069549560547,19.86899185180664,41.92378616333008,1.1052049398422241,9.890000343322754,245.56590270996094,1240.0
2020-12-11,331.0,508.08807373046875,43.0076904296875,5.675874710083008,15.693281173706055,57.36573028564453,35.1158447265625,13.660133361816406,22.426803588867188,69.80560302734375,239.3712158203125,19.851133346557617,41.80448913574219,1.1200398206710815,9.6899995803833,243.84864807128906,1247.0
2020-12-14,332.0,509.3898010253906,42.0406494140625,5.444569110870361,16.184083938598633,55.40258026123047,34.62529373168945,13.660133361816406,22.418153762817383,69.66746520996094,239.13299560546875,20.252979278564453,41.59999084472656,1.1645450592041016,9.300000190734863,239.3151397705078,1241.5
2020-12-15,332.0,504.4434509277344,42.80046844482422,5.4979472160339355,16.221359252929688,56.6013298034668,34.20607376098633,13.686607360839844,22.495969772338867,70.7120590209961,236.51248168945312,20.636959075927734,41.93231201171875,1.1645450592041016,9.680000305175781,242.33750915527344,1233.0
2020-12-16,333.0,501.1457824707031,42.480995178222656,5.4979472160339355,16.15302085876465,56.14094924926758,33.69766616821289,13.69543170928955,22.288471221923828,69.12359619140625,236.65542602539062,20.199398040771484,41.17393493652344,1.1867976188659668,10.270000457763672,243.16172790527344,1234.0
2020-12-17,332.0,502.27392578125,42.636417388916016,5.435673236846924,16.16544532775879,55.593692779541016,33.48359298706055,13.774849891662598,22.15878677368164,68.06175994873047,235.9407501220703,20.62803077697754,41.28470993041992,1.179379940032959,9.930000305175781,242.6809539794922,1258.5
2020-12-18,338.0,507.3070983886719,42.89543533325195,5.622496128082275,16.053617477416992,55.923770904541016,33.57278823852539,13.774849891662598,21.76108741760254,68.79553985595703,236.84600830078125,20.887004852294922,40.72232437133789,1.1497100591659546,9.819999694824219,243.16172790527344,1258.0
2020-12-21,341.0,504.8772888183594,42.62777328491211,5.666978359222412,15.749195098876953,56.30598068237305,33.48359298706055,13.836621284484863,21.05214500427246,68.30347442626953,225.2681121826172,20.66375732421875,40.62858581542969,1.1348750591278076,9.779999732971191,238.90298461914062,1236.0
2020-12-22,339.0,499.8441162109375,42.07518005371094,5.471258163452148,15.960426330566406,55.67185592651367,32.30622863769531,13.783675193786621,20.95704460144043,67.6214828491211,231.74794006347656,19.529659271240234,39.63161087036133,1.1126223802566528,9.850000381469727,241.92535400390625,1236.5
