Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2021-08-24,442.0,52.42366409301758,8.291402816772461,66.86763000488281,40.99626541137695,16.898679733276367,27.701704025268555,227.4598388671875,28.93863296508789,53.15005874633789,1.1923884153366089,9.720000267028809,13.38
2021-08-25,437.0,53.030494689941406,8.166854858398438,67.60234832763672,41.50519561767578,16.97810173034668,28.05124855041504,225.3157958984375,28.983449935913086,53.10634994506836,1.2487852573394775,9.600000381469727,13.36
2021-08-26,445.0,52.53799057006836,8.184646606445312,66.65518951416016,40.46007537841797,16.91632843017578,28.033775329589844,228.46038818359375,28.45468521118164,52.5030632019043,1.2407286167144775,9.40999984741211,13.31
2021-08-27,446.0,53.2679328918457,8.362574577331543,68.26625061035156,41.10533142089844,17.048694610595703,28.95133399963379,226.07810974121094,29.26127052307129,53.57847213745117,1.232671856880188,9.539999961853027,13.23
2021-08-30,451.0,52.82821273803711,8.353678703308105,67.03583526611328,40.723636627197266,17.11046600341797,28.24350357055664,230.31857299804688,28.947601318359375,53.24624252319336,1.2890688180923462,9.449999809265137,13.16
2021-08-31,441.0,52.76665496826172,8.318092346191406,67.01811218261719,41.27800369262695,16.881031036376953,28.732873916625977,233.93963623046875,28.84005355834961,53.062625885009766,1.2890688180923462,9.65999984741211,13.13
2021-09-01,439.0,52.46764373779297,8.291402816772461,67.06237030029297,40.87812423706055,16.819259643554688,28.444490432739258,231.9861602783203,28.57505226135254,52.686668395996094,1.3132386207580566,9.40999984741211,12.97
2021-09-02,430.0,52.96893310546875,8.166854858398438,68.32820892333984,41.768760681152344,16.8369083404541,28.470712661743164,240.51470947265625,29.132007598876953,53.91072463989258,1.3051820993423462,9.479999542236328,13.05
2021-09-03,431.0,52.942543029785156,8.140166282653809,68.50524139404297,41.28709030151367,16.82808494567871,28.313413619995117,246.37509155273438,28.88047981262207,53.47356033325195,1.3051820993423462,9.319999694824219,13.07
2021-09-07,433.0,52.19501495361328,8.344781875610352,68.20427703857422,41.959598541259766,16.722192764282227,26.329729080200195,240.2764892578125,28.88047981262207,54.33914566040039,1.2971254587173462,9.119999885559082,13.1
2021-09-08,432.0,52.65233612060547,8.202441215515137,67.70857238769531,40.523685455322266,16.61629867553711,26.565671920776367,246.08926391601562,27.964204788208008,52.98393630981445,1.2810120582580566,8.890000343322754,13.1
2021-09-09,425.0,52.46764373779297,8.131269454956055,66.96499633789062,41.25982666015625,16.475109100341797,26.591882705688477,245.08868408203125,28.359458923339844,54.75880813598633,1.3132386207580566,8.770000457763672,13.09
2021-09-10,423.0,52.669925689697266,8.202441215515137,67.39873504638672,41.47793960571289,16.40451431274414,26.48702049255371,245.08868408203125,28.54810333251953,54.21674346923828,1.3132386207580566,8.550000190734863,13.26
2021-09-13,425.0,53.77801513671875,8.4515380859375,68.38131713867188,42.1777229309082,16.360393524169922,26.91521644592285,245.46986389160156,28.862510681152344,54.43531036376953,1.2971254587173462,8.680000305175781,13.32
2021-09-14,425.0,53.10084915161133,8.629465103149414,68.1423110961914,41.91416931152344,16.386865615844727,26.600627899169922,251.09202575683594,28.781665802001953,53.3686408996582,1.2971254587173462,8.479999542236328,13.44
2021-09-15,428.0,54.982852935791016,8.940836906433105,71.8158950805664,44.02259826660156,16.554529190063477,26.906478881835938,257.14300537109375,30.21894645690918,55.458274841308594,1.2890688180923462,8.789999961853027,13.79
2021-09-16,432.0,55.40498733520508,9.270002365112305,71.78045654296875,44.549705505371094,16.545705795288086,26.84531021118164,261.97015380859375,30.31777000427246,55.22220993041992,1.2971254587173462,8.8100004196167,13.69
2021-09-17,434.0,54.8685302734375,9.08317756652832,71.3290023803711,44.622413635253906,16.413339614868164,27.098731994628906,256.4189453125,30.191999435424805,55.12602615356445,1.2890688180923462,8.789999961853027,13.78
2021-09-20,434.0,53.22396469116211,8.03341007232666,68.26625061035156,43.68634033203125,16.254499435424805,26.583145141601562,257.4326477050781,28.889461517333984,53.96318054199219,1.2648987770080566,8.430000305175781,13.72
2021-09-21,422.0,52.784236907958984,8.149060249328613,68.25738525390625,44.52244186401367,16.23685073852539,26.329729080200195,253.71568298339844,29.12302017211914,54.38285827636719,1.2810120582580566,8.319999694824219,13.85
2021-09-22,423.0,51.878421783447266,8.140166282653809,68.41673278808594,45.8220329284668,16.386865615844727,26.390897750854492,263.32177734375,29.805734634399414,55.15226364135742,1.3535220623016357,8.5,13.88
2021-09-23,423.0,53.01289367675781,8.27361011505127,69.656005859375,48.61207962036133,16.589824676513672,26.897743225097656,280.0720520019531,31.4136962890625,56.4637451171875,1.3535220623016357,8.90999984741211,13.83
2021-09-24,435.0,52.55559158325195,8.175750732421875,69.726806640625,49.838966369628906,16.589824676513672,27.151161193847656,275.6792907714844,32.213191986083984,56.75227355957031,1.3696354627609253,8.479999542236328,13.9
2021-09-27,438.0,53.43502426147461,8.166854858398438,71.11656188964844,50.9749755859375,16.713369369506836,28.156118392944336,283.4510803222656,33.09352493286133,57.932613372802734,1.3857488632202148,8.520000457763672,13.99
2021-09-28,443.0,53.2679328918457,8.042304992675781,71.41753387451172,51.474815368652344,16.766315460205078,27.858999252319336,285.9128723144531,32.84199905395508,57.95901870727539,1.3857488632202148,8.350000381469727,13.93
2021-09-29,438.0,53.45262145996094,7.864378929138184,71.6476821899414,51.36575698852539,16.766315460205078,28.42701530456543,295.42242431640625,32.77911376953125,57.140220642089844,1.4099189043045044,8.239999771118164,13.8
2021-09-30,441.0,52.77545166015625,8.03341007232666,71.98406219482422,50.72958755493164,16.872207641601562,28.156118392944336,305.2215576171875,32.08742904663086,57.078582763671875,1.417975664138794,8.34000015258789,13.71
2021-10-01,438.0,53.47020721435547,7.944446086883545,73.0462875366211,55.5644416809082,17.119287490844727,28.392065048217773,310.43487548828125,33.955894470214844,59.165218353271484,1.4099189043045044,8.350000381469727,13.62
2021-10-04,443.0,53.78681564331055,7.739830493927002,73.10826110839844,55.200927734375,17.083993911743164,28.531883239746094,310.145263671875,34.37810134887695,59.658260345458984,1.4099189043045044,7.989999771118164,13.54
2021-10-05,443.0,54.77179718017578,7.855480194091797,74.46260833740234,54.91919708251953,16.97810173034668,29.073678970336914,314.58624267578125,34.60268020629883,60.151283264160156,1.4099189043045044,8.100000381469727,13.53
2021-10-06,442.0,54.789371490478516,7.730932712554932,74.29442596435547,54.3920783996582,16.95162582397461,29.27466583251953,305.9939270019531,34.45895004272461,59.869571685791016,1.4099189043045044,8.010000228881836,13.61
2021-10-07,442.0,55.42258071899414,7.864378929138184,74.79896545410156,55.128211975097656,17.083993911743164,29.353317260742188,300.78057861328125,35.518951416015625,61.19021224975586,1.4099189043045044,8.079999923706055,13.84
2021-10-08,444.0,55.66002655029297,7.810998916625977,74.67504119873047,55.49174499511719,17.12811279296875,29.178544998168945,302.1321716308594,36.29148864746094,61.79771423339844,1.4340888261795044,7.940000057220459,13.73
2021-10-11,443.0,56.258052825927734,7.882170677185059,75.18846130371094,56.47324752807617,17.07516860961914,29.152326583862305,305.02850341796875,37.65690994262695,62.827823638916016,1.4099189043045044,7.809999942779541,13.78
2021-10-12,445.0,55.747962951660156,7.899962425231934,74.77243041992188,55.34633255004883,17.07516860961914,29.25719451904297,296.8222961425781,37.234710693359375,62.17630386352539,1.4018621444702148,7.96999979019165,13.71
2021-10-13,439.0,55.334632873535156,7.677555084228516,74.40949249267578,54.84648513793945,16.810436248779297,29.161067962646484,313.23468017578125,36.587928771972656,62.053043365478516,1.417975664138794,7.980000019073486,13.8
2021-10-14,435.0,56.43393325805664,7.650866508483887,76.0116958618164,55.019161224365234,16.872207641601562,29.51061248779297,309.7591247558594,37.180809020996094,63.162376403808594,1.4099189043045044,8.109999656677246,13.87
2021-10-15,442.0,56.24045944213867,7.944446086883545,75.7904052734375,53.619598388671875,16.94280242919922,29.29214859008789,309.7591247558594,37.2526741027832,62.722164154052734,1.417975664138794,7.840000152587891,13.86
2021-10-18,445.0,56.10853958129883,8.57608699798584,75.84351348876953,55.409950256347656,16.91632843017578,29.003767013549805,306.91107177734375,37.61198806762695,62.88064193725586,1.4099189043045044,7.659999847412109,13.85
2021-10-19,448.0,56.75933074951172,8.4515380859375,76.54281616210938,55.03734588623047,16.872207641601562,29.143583297729492,293.1536560058594,37.56707763671875,63.23281478881836,1.4099189043045044,7.920000076293945,13.72
2021-10-20,450.0,57.02315902709961,8.549397468566895,77.52537536621094,54.91010665893555,16.925153732299805,29.66791343688965,280.5064697265625,38.150978088378906,63.21521759033203,1.4099189043045044,7.960000038146973,13.61
2021-10-21,453.0,57.04954528808594,8.220232963562012,77.62275695800781,54.519317626953125,16.757492065429688,29.563045501708984,281.7615661621094,37.88148880004883,61.55120086669922,1.417975664138794,8.010000228881836,13.57
2021-10-22,450.0,58.23680114746094,8.07789134979248,78.18927001953125,54.22849655151367,16.74866485595703,29.589265823364258,276.7412414550781,37.737762451171875,61.700870513916016,1.4099189043045044,7.809999942779541,13.51
2021-10-25,454.0,58.59736251831055,8.113476753234863,78.180419921875,53.73774719238281,16.88985252380371,29.70286750793457,268.2937316894531,38.11503601074219,62.1498908996582,1.4018621444702148,7.880000114440918,13.4
2021-10-26,452.0,57.48047637939453,8.37147045135498,77.23326110839844,53.201541900634766,16.986923217773438,29.265928268432617,281.4236145019531,37.61198806762695,61.84174346923828,1.4018621444702148,7.760000228881836,13.28
2021-10-27,455.0,56.75053787231445,8.104578971862793,80.21637725830078,51.56570053100586,16.95162582397461,28.95133399963379,271.1900634765625,36.97419738769531,61.471946716308594,1.3776922225952148,7.53000020980835,13.29
2021-10-28,458.0,57.02315902709961,7.935549259185791,82.24348449707031,52.31999969482422,17.03104591369629,29.22223472595215,269.2109069824219,37.61198806762695,61.76249313354492,1.3696354627609253,7.610000133514404,13.28
2021-10-29,465.0,56.4954948425293,7.793208122253418,82.00446319580078,51.62022399902344,17.022220611572266,29.265928268432617,273.12091064453125,37.342498779296875,61.55120086669922,1.3696354627609253,7.570000171661377,13.28
2021-11-01,468.0,55.94144821166992,7.846585750579834,81.54415893554688,52.33818054199219,17.225183486938477,29.66791343688965,274.6656188964844,37.243690490722656,62.99510192871094,1.3696354627609253,7.909999847412109,13.21
2021-11-02,471.0,55.730384826660156,7.695347785949707,80.66781616210938,51.26579284667969,17.163414001464844,29.536828994750977,274.6656188964844,33.812164306640625,59.640647888183594,1.3615787029266357,7.699999809265137,13.02
2021-11-03,471.0,57.075927734375,7.855480194091797,80.95993041992188,52.810760498046875,17.145763397216797,26.050090789794922,271.62451171875,35.465049743652344,60.06326675415039,1.3615787029266357,7.880000114440918,13.02
2021-11-04,466.0,56.48670196533203,7.908860683441162,81.9425048828125,53.16520309448242,17.092817306518555,25.211172103881836,275.63104248046875,34.85420608520508,59.12120056152344,1.3615787029266357,7.650000095367432,13.19
2021-11-05,460.0,56.715362548828125,8.131269454956055,82.25230407714844,53.80135726928711,17.00457191467285,25.9714412689209,275.63104248046875,33.55166244506836,58.95389938354492,1.3696354627609253,7.679999828338623,13.29
2021-11-08,454.0,56.10853958129883,8.131269454956055,81.8716812133789,56.83677673339844,16.960451126098633,25.482072830200195,284.9474792480469,33.8840217590332,60.72358322143555,1.3696354627609253,8.34000015258789,13.34
2021-11-09,448.0,56.66259765625,8.362574577331543,82.22576141357422,57.45476531982422,17.083993911743164,25.38594627380371,271.8658447265625,33.69538497924805,60.31859588623047,1.3535220623016357,9.260000228881836,13.54
2021-11-10,455.0,57.50687026977539,8.4159517288208,81.7034912109375,57.227561950683594,17.19870948791504,25.621891021728516,259.2669372558594,32.41081619262695,59.58781051635742,1.3615787029266357,8.59000015258789,13.64
2021-11-11,468.0,58.166446685791016,8.807390213012695,83.17290496826172,57.98186492919922,17.295778274536133,25.57819938659668,253.57090759277344,33.06657409667969,60.13369369506836,1.3454654216766357,8.739999771118164,13.84
2021-11-12,473.0,57.98175811767578,9.11876392364502,84.20860290527344,58.95888137817383,17.428142547607422,25.324771881103516,244.78549194335938,33.58759307861328,60.14249038696289,1.3615787029266357,8.829999923706055,13.9
2021-11-15,472.0,58.87877655029297,9.08317756652832,85.11149597167969,59.85371780395508,17.525209426879883,25.394685745239258,250.86769104003906,34.03673553466797,60.6795654296875,1.4018621444702148,9.069999694824219,14.15
2021-11-16,481.0,58.71962356567383,8.682844161987305,84.7397232055664,59.78981018066406,17.534034729003906,25.03453826904297,247.6334991455078,33.32707977294922,59.631839752197266,1.3776922225952148,8.699999809265137,14.19
2021-11-17,477.0,58.065216064453125,8.309196472167969,85.11797332763672,59.60719299316406,17.745820999145508,24.375734329223633,241.16510009765625,32.689292907714844,59.50857162475586,1.3696354627609253,8.3100004196167,14.37
2021-11-18,478.0,58.88763427734375,8.149060249328613,85.4651107788086,61.69820022583008,17.666400909423828,24.08586311340332,234.45533752441406,33.075565338134766,60.8116340637207,1.3938053846359253,7.78000020980835,14.59
2021-11-19,478.0,57.782222747802734,7.766517639160156,83.76509857177734,59.5250129699707,17.71052360534668,23.62908935546875,234.45533752441406,32.56352996826172,59.76390075683594,1.3938053846359253,7.590000152587891,14.56
2021-11-22,478.0,58.7372932434082,7.410663604736328,83.85409545898438,59.360652923583984,17.789941787719727,24.129779815673828,233.4899139404297,32.707252502441406,61.234249114990234,1.3938053846359253,7.369999885559082,14.54
2021-11-23,478.0,59.029136657714844,7.268322467803955,83.93421936035156,59.5706672668457,17.92230796813965,23.962886810302734,242.8546142578125,33.012672424316406,61.243045806884766,1.417975664138794,7.260000228881836,14.41
2021-11-24,492.0,58.64887619018555,7.303908348083496,82.63468170166016,59.47935485839844,17.87818717956543,23.980451583862305,243.4821319580078,32.65334701538086,61.35750198364258,1.426032304763794,7.360000133514404,14.46
2021-11-26,486.0,56.95096206665039,6.80571174621582,80.53411865234375,57.34270477294922,17.622278213500977,23.26894760131836,235.1311492919922,31.728097915649414,59.58781051635742,1.417975664138794,7.050000190734863,14.29
