Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2020-12-22,339.0,494.5124206542969,42.0751838684082,5.471258640289307,15.960428237915039,55.67186737060547,32.30622100830078,13.783676147460938,20.957040786743164,67.62147521972656,231.74794006347656,19.529659271240234,39.63161849975586,1.1126224994659424,9.850000381469727,241.92535400390625,1236.5
2020-12-23,331.0,493.9114685058594,42.61050796508789,5.480154037475586,15.531750679016113,56.21912384033203,32.79680252075195,13.92486572265625,21.441192626953125,68.7437515258789,234.79725646972656,19.726110458374023,40.00654220581055,1.0977873802185059,11.359999656677246,242.47486877441406,1239.0
2020-12-24,350.0,497.0021667480469,42.68821334838867,5.337813377380371,15.531750679016113,55.88034439086914,32.832481384277344,13.968986511230469,21.62275505065918,68.51065826416016,235.845458984375,19.61002540588379,40.30478286743164,1.0755349397659302,12.0,242.47486877441406,1228.0
2020-12-25,347.0,499.8353576660156,42.68821334838867,5.337813377380371,15.531750679016113,55.88034439086914,32.832481384277344,13.968986511230469,21.62275505065918,68.51065826416016,235.845458984375,19.61002540588379,40.30478286743164,1.0755349397659302,12.0,242.47486877441406,1228.0
2020-12-28,346.0,504.0421142578125,42.9127082824707,5.578014850616455,15.693279266357422,55.68924331665039,33.180335998535156,13.916041374206543,21.864837646484375,69.33078002929688,233.98727416992188,19.2974796295166,39.793514251708984,1.0977873802185059,10.960000038146973,246.5962371826172,1199.5
2020-12-29,347.0,509.193359375,42.696861267089844,5.800423622131348,15.64358139038086,55.10723876953125,32.95735168457031,13.960163116455078,21.017560958862305,68.35527038574219,238.2277374267578,19.359987258911133,40.18548583984375,1.1052048206329346,10.020000457763672,245.22242736816406,1220.5
2020-12-30,353.0,508.9356994628906,43.09403610229492,5.862699031829834,15.531750679016113,56.627384185791016,33.867149353027344,14.10135269165039,20.844648361206055,67.99268341064453,239.51417541503906,19.788619995117188,40.58123779296875,1.1200398206710815,10.199999809265137,244.5355682373047,1220.5
2020-12-31,353.0,508.9356994628906,43.5257568359375,6.0495219230651855,15.531750679016113,56.96615219116211,34.52716827392578,14.24254322052002,20.810068130493164,68.47138214111328,233.27259826660156,20.54766082763672,41.43294143676758,1.1200398206710815,10.140000343322754,244.5355682373047,1240.0
2021-01-01,353.0,508.9356994628906,43.5257568359375,6.0495219230651855,15.531750679016113,56.96615219116211,34.52716827392578,14.24254322052002,20.810068130493164,68.47138214111328,238.46595764160156,20.54766082763672,41.43294143676758,1.1200398206710815,10.140000343322754,244.5355682373047,1240.0
2021-01-04,370.0,507.64794921875,43.05950164794922,6.254138469696045,15.531750679016113,57.07908630371094,34.36662673950195,14.216069221496582,20.922460556030273,68.63676452636719,235.845458984375,21.137033462524414,42.52555465698242,1.1497100591659546,10.180000305175781,247.9013214111328,1245.0
2021-01-05,367.0,507.64794921875,43.897029876708984,6.289723873138428,15.966639518737793,58.54710388183594,35.74022674560547,14.295490264892578,21.18182945251465,68.64545440673828,234.7019500732422,21.922870635986328,43.127777099609375,1.1497100591659546,10.869999885559082,247.76397705078125,1235.5
2021-01-06,375.0,507.13287353515625,45.67570114135742,6.387583255767822,16.16544532775879,60.953250885009766,38.086029052734375,14.233717918395996,22.279821395874023,71.40450286865234,232.12908935546875,23.26235008239746,44.530094146728516,1.1645450592041016,11.859999656677246,256.21282958984375,1242.0
2021-01-07,374.0,521.298583984375,45.2698860168457,6.529925346374512,16.463655471801758,60.319156646728516,38.148468017578125,14.224894523620605,22.41815757751465,70.5776596069336,231.79559326171875,24.030319213867188,44.46986770629883,1.1422924995422363,12.5,265.5546569824219,1245.0
2021-01-08,376.0,530.7423706054688,45.390769958496094,6.4765472412109375,16.090892791748047,60.97932434082031,38.49632263183594,14.24254322052002,21.977224349975586,69.99452209472656,233.51083374023438,23.94101905822754,44.22038650512695,1.1719626188278198,12.510000228881836,261.7080078125,1241.5
2021-01-11,376.0,530.7423706054688,44.93314743041992,6.538820743560791,16.463655471801758,60.56237030029297,38.45173263549805,14.136650085449219,21.553592681884766,69.09806060791016,235.1784210205078,23.905298233032227,44.185970306396484,1.1645450592041016,13.390000343322754,261.57061767578125,1234.0
2021-01-12,377.0,533.31787109375,44.38054275512695,6.618887901306152,16.904756546020508,60.536319732666016,40.79753875732422,14.357260704040527,21.6054630279541,69.05452728271484,233.8919677734375,25.41444969177246,46.8443489074707,1.1645450592041016,12.979999542236328,254.63296508789062,1261.0
2021-01-13,399.0,538.640869140625,44.70001983642578,6.8946757316589355,16.867481231689453,61.17913055419922,40.39616775512695,14.41020679473877,21.467138290405273,68.60193634033203,231.8432159423828,25.092971801757812,45.79475784301758,1.1645450592041016,13.470000267028809,263.0130920410156,1288.0
2021-01-14,397.0,538.640869140625,45.649803161621094,7.001431941986084,17.358285903930664,62.76005172729492,40.40509033203125,14.56904411315918,21.397966384887695,68.69768524169922,230.6044464111328,25.807363510131836,46.43999099731445,1.1571274995803833,14.350000381469727,266.7223205566406,1289.5
2021-01-15,397.0,538.8125610351562,45.071292877197266,7.090395450592041,16.774290084838867,61.37890625,40.63698959350586,14.613165855407715,21.225059509277344,67.86212158203125,226.88809204101562,25.575183868408203,46.14748764038086,1.1571274995803833,12.649999618530273,265.7607421875,1311.5
2021-01-18,395.0,532.6311645507812,45.071292877197266,7.090395450592041,16.768077850341797,61.37890625,40.63698959350586,14.613165855407715,21.225059509277344,67.86212158203125,219.4553985595703,25.575183868408203,46.14748764038086,1.2535544633865356,12.649999618530273,266.1041259765625,1311.5
2021-01-19,394.0,530.9140625,45.848392486572266,7.152669906616211,16.28348731994629,61.37022018432617,40.12858581542969,14.577869415283203,21.35474395751953,67.670654296875,224.4105224609375,25.6377010345459,46.001243591308594,1.2387194633483887,13.329999923706055,270.6376647949219,1319.5
2021-01-20,385.0,534.5198974609375,46.19376754760742,7.152669906616211,16.55063247680664,61.596065521240234,39.36151123046875,14.507275581359863,22.106910705566406,68.8543472290039,222.45704650878906,25.45016860961914,45.949623107910156,1.2164667844772339,12.829999923706055,269.676025390625,1321.0
2021-01-21,389.0,537.4389038085938,45.58073043823242,6.903572082519531,16.40774154663086,59.65897750854492,38.76390838623047,14.533745765686035,21.250993728637695,67.43565368652344,218.7406768798828,25.36980438232422,46.43999099731445,1.2090492248535156,12.930000305175781,268.37091064453125,1324.5
2021-01-22,383.0,539.6710815429688,45.606624603271484,6.8946757316589355,16.39531707763672,59.589473724365234,38.71039581298828,14.304313659667969,20.775484085083008,67.07881164550781,213.6902618408203,25.298362731933594,45.33879089355469,1.2313019037246704,12.520000457763672,266.24151611328125,1327.5
2021-01-25,368.0,537.4389038085938,45.83974838256836,6.939157962799072,16.39531707763672,58.825077056884766,38.7728385925293,14.41020679473877,20.905168533325195,68.17546081542969,212.356201171875,25.601978302001953,45.53665542602539,1.2387194633483887,12.149999618530273,263.081787109375,1323.5
2021-01-26,379.0,529.1969604492188,45.05402374267578,6.939157962799072,16.52578353881836,57.8956298828125,37.44382858276367,14.551395416259766,21.475784301757812,67.8186264038086,212.356201171875,24.450023651123047,45.373207092285156,1.246137022972107,12.600000381469727,261.15850830078125,1330.5
2021-01-27,393.0,532.1160278320312,42.809104919433594,6.583302974700928,16.084680557250977,55.5155143737793,36.46268844604492,14.49845027923584,21.856191635131836,65.77326965332031,221.02769470214844,23.833864212036133,43.89345932006836,1.246137022972107,11.920000076293945,266.5162658691406,1345.5
2021-01-28,390.0,527.9950561523438,44.0438117980957,6.529925346374512,16.252426147460938,57.8956298828125,37.64006042480469,14.383731842041016,21.51900863647461,66.9656753540039,220.2177276611328,24.298215866088867,44.51289367675781,1.2090492248535156,12.329999923706055,270.70635986328125,1339.0
2021-01-29,388.0,514.6879272460938,43.18037414550781,6.636681079864502,16.01634407043457,56.84455490112305,36.908668518066406,14.463150978088379,21.155893325805664,65.68621826171875,225.98281860351562,23.181978225708008,42.3018684387207,1.179380178451538,11.819999694824219,275.10247802734375,1346.0
2021-02-01,404.0,511.7688903808594,43.5861930847168,6.69895601272583,16.463655471801758,58.434173583984375,38.32686233520508,14.516098976135254,21.060787200927734,64.6853256225586,192.86917114257812,23.98567008972168,42.80084991455078,1.1571274995803833,12.329999923706055,274.00347900390625,1334.0
2021-02-02,398.0,510.5669860839844,43.983367919921875,6.9925360679626465,16.01634407043457,60.37127685546875,38.71039581298828,14.542571067810059,21.250993728637695,65.3206787109375,203.9705810546875,24.351795196533203,43.6525764465332,1.1942143440246582,13.789999961853027,274.6217041015625,1336.0
2021-02-03,392.0,513.8294067382812,44.41509246826172,7.045914173126221,15.500689506530762,61.23993682861328,38.175228118896484,14.560220718383789,21.36338996887207,72.39672088623047,202.4459228515625,24.655410766601562,44.272003173828125,1.2238845825195312,14.0,276.4762878417969,1309.0
2021-02-04,397.0,511.59716796875,45.34759521484375,7.090395450592041,14.910480499267578,62.17807388305664,38.5052490234375,14.613165855407715,21.77837562561035,72.9450454711914,197.53842163085938,24.512531280517578,44.917240142822266,1.2164667844772339,14.720000267028809,278.26226806640625,1302.5
2021-02-05,398.0,517.349365234375,46.02107238769531,7.17935848236084,14.7738037109375,63.48971939086914,38.47848892211914,14.710235595703125,22.098268508911133,72.5969009399414,191.1539306640625,24.691129684448242,46.078670501708984,1.2016319036483765,15.09000015258789,279.77337646484375,1300.0
2021-02-08,400.0,532.45947265625,46.647098541259766,7.2861151695251465,14.910480499267578,64.3757553100586,39.218807220458984,14.780828475952148,22.642942428588867,74.53780364990234,198.7295684814453,25.977041244506836,47.11965560913086,1.1867976188659668,16.510000228881836,286.64239501953125,1297.0
2021-02-09,407.0,537.2671508789062,47.36875915527344,7.375079154968262,14.879420280456543,65.52237701416016,39.236637115478516,14.780828475952148,23.274076461791992,75.82594299316406,198.68194580078125,24.985816955566406,46.98200607299805,1.1867976188659668,17.579999923706055,284.6503601074219,1291.5
2021-02-10,398.0,538.8125610351562,47.35136795043945,7.330596446990967,14.351337432861328,64.87958526611328,38.56768035888672,14.666112899780273,22.98876953125,75.47779846191406,184.29296875,24.905447006225586,47.48958206176758,1.179380178451538,19.3700008392334,286.5050048828125,1288.0
2021-02-11,398.0,538.8125610351562,47.751312255859375,7.348389625549316,14.369973182678223,66.19991302490234,38.49632263183594,14.701409339904785,23.06658172607422,75.21669006347656,185.34117126464844,24.869731903076172,47.265899658203125,1.1645450592041016,15.979999542236328,289.9394836425781,1289.0
2021-02-12,394.0,535.206787109375,48.4468994140625,7.2950119972229,14.28921127319336,68.2022705078125,39.843605041503906,14.727884292602539,23.083873748779297,75.7998275756836,182.3395233154297,26.137771606445312,48.18645095825195,1.1645450592041016,16.209999084472656,284.1695251464844,1281.0
2021-02-15,396.0,539.156005859375,48.4468994140625,7.2950119972229,14.28921127319336,68.2022705078125,39.843605041503906,14.727884292602539,23.083873748779297,75.7998275756836,178.33726501464844,26.137771606445312,48.18645095825195,1.1867976188659668,16.209999084472656,284.5130310058594,1281.0
2021-02-16,400.0,546.3676147460938,48.733829498291016,7.455146789550781,14.28921127319336,69.34771728515625,40.634010314941406,14.966139793395996,22.556488037109375,75.57353973388672,179.09957885742188,27.37009620666504,48.728450775146484,1.2016319036483765,18.030000686645508,288.4283142089844,1271.5
2021-02-17,408.0,550.6602783203125,48.620784759521484,7.4640421867370605,14.102829933166504,68.2022705078125,40.472347259521484,14.904372215270996,22.17608070373535,75.11225128173828,187.58053588867188,27.173641204833984,48.048797607421875,1.1719626188278198,17.399999618530273,284.7190246582031,1274.5
2021-02-18,401.0,546.3676147460938,48.53384017944336,7.303907871246338,13.9785737991333,65.35175323486328,39.40349197387695,14.957318305969238,21.908063888549805,75.22539520263672,185.72235107421875,24.691129684448242,47.833717346191406,1.1719626188278198,16.420000076293945,282.72705078125,1273.0
2021-02-19,404.0,551.3469848632812,48.79468536376953,7.419560432434082,14.071765899658203,66.7857666015625,41.101070404052734,15.045560836791992,21.88212776184082,75.59966278076172,201.1595001220703,25.968101501464844,48.608001708984375,1.179380178451538,17.084999084472656,286.91717529296875,1287.0
2021-02-22,400.0,558.0435791015625,49.429405212402344,7.419560432434082,14.133893966674805,68.36840057373047,42.098060607910156,15.25734806060791,22.660236358642578,76.72241973876953,194.01266479492188,26.521759033203125,48.608001708984375,1.1719626188278198,16.399999618530273,291.7254638671875,1289.0
2021-02-23,400.0,558.0435791015625,49.577213287353516,7.321699619293213,14.227083206176758,67.6864013671875,41.99027633666992,15.327942848205566,23.559385299682617,77.94092559814453,197.3002166748047,26.369945526123047,48.17784118652344,1.2238845825195312,15.65999984741211,291.1072082519531,1283.5
2021-02-24,409.0,547.9129638671875,50.846649169921875,7.490731716156006,14.419677734375,67.1180191040039,43.66090393066406,15.539727210998535,22.954185485839844,80.74351501464844,196.34730529785156,28.68278694152832,48.61661148071289,1.2238845825195312,16.450000762939453,293.3052978515625,1287.0
2021-02-25,415.0,554.6095581054688,49.864131927490234,7.366182327270508,14.053129196166992,65.33428192138672,41.90943908691406,15.486777305603027,21.752443313598633,78.90702056884766,190.58218383789062,27.48617935180664,47.893943786621094,1.2090492248535156,15.170000076293945,289.3899230957031,1280.5
2021-02-26,404.0,543.9636840820312,49.19464874267578,7.339493274688721,13.674154281616211,66.96063995361328,40.66994857788086,15.266168594360352,22.25388526916504,78.50666046142578,187.62815856933594,26.253860473632812,46.42279815673828,1.1867976188659668,15.789999961853027,286.16156005859375,1275.0
