Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures,log_ret,log_ret_clean
2021-02-12,394.0,48.446903228759766,7.295011520385742,68.20226287841797,39.84360885620117,14.727884292602539,23.083871841430664,182.33950805664062,26.137773513793945,48.18644714355469,1.164544939994812,16.209999084472656,1.2546523016650342,-0.0062257010424531245,-0.0062257010424531245
2021-02-16,400.0,48.73383331298828,7.455146312713623,69.34771728515625,40.634002685546875,14.966140747070312,22.556489944458008,179.099609375,27.370092391967773,48.728450775146484,1.2016319036483765,18.030000686645508,1.2453476983349654,-0.007443717034560038,-0.007443717034560038
2021-02-17,408.0,48.620784759521484,7.464043617248535,68.20226287841797,40.47233963012695,14.904369354248047,22.176074981689453,187.58055114746094,27.173635482788086,48.04880142211914,1.1719624996185303,17.399999618530273,1.2482859941234086,0.002356638953996182,0.002356638953996182
2021-02-18,401.0,48.53384780883789,7.303907871246338,65.35177612304688,39.403499603271484,14.957317352294922,21.908063888549805,185.7223358154297,24.69113540649414,47.83372116088867,1.1719624996185303,16.420000076293945,1.2468168462291878,-0.001177625258763193,-0.001177625258763193
2021-02-19,404.0,48.794681549072266,7.41956090927124,66.78575897216797,41.101070404052734,15.04555892944336,21.88212776184082,201.1595001220703,25.968101501464844,48.60800552368164,1.1793800592422485,17.084999084472656,1.2605288932419203,0.010937609038720097,0.010937609038720097
2021-02-22,400.0,49.42940902709961,7.41956090927124,68.36840057373047,42.09806442260742,15.257347106933594,22.660240173339844,194.01266479492188,26.521759033203125,48.60800552368164,1.1719624996185303,16.399999618530273,1.2624877571008815,0.001552795343060076,0.001552795343060076
2021-02-23,400.0,49.577213287353516,7.3217010498046875,67.68639373779297,41.99028396606445,15.327940940856934,23.55938148498535,197.3002166748047,26.369951248168945,48.17784881591797,1.2238844633102417,15.65999984741211,1.2571008814887368,-0.004276002627991993,-0.004276002627991993
2021-02-24,409.0,50.84663391113281,7.490731239318848,67.11803436279297,43.66090774536133,15.539725303649902,22.954187393188477,196.34730529785156,28.682790756225586,48.61660385131836,1.2238844633102417,16.450000762939453,1.2605288932419203,0.0027232072849319167,0.0027232072849319167
2021-02-25,415.0,49.864139556884766,7.366181373596191,65.33427429199219,41.909446716308594,15.486780166625977,21.752439498901367,190.58216857910156,27.486181259155273,47.89394760131836,1.2090493440628052,15.170000076293945,1.2541625857002945,-0.005063301956546695,-0.005063301956546695
2021-02-26,404.0,49.194644927978516,7.339493274688721,66.96063995361328,40.66993713378906,15.266168594360352,22.25388526916504,187.62815856933594,26.253856658935547,46.42279052734375,1.1867976188659668,15.789999961853027,1.248775710088149,-0.004304448047053988,-0.004304448047053988
2021-03-01,409.0,49.82065963745117,7.41956090927124,68.7968521118164,41.2268180847168,15.16910457611084,22.348989486694336,185.53175354003906,27.423669815063477,47.91115188598633,1.1793800592422485,16.690000534057617,1.2531831537708138,0.003523198007317596,0.003523198007317596
2021-03-02,398.0,49.88153076171875,7.303907871246338,69.30400848388672,41.32562255859375,15.239697456359863,22.74669075012207,191.91624450683594,27.888031005859375,47.9283561706543,1.1867976188659668,15.930000305175781,1.2786483839373162,0.02011673253933921,0.02011673253933921
2021-03-03,404.0,49.664161682128906,7.286114692687988,68.59574127197266,42.142967224121094,15.151453971862793,23.360532760620117,192.29742431640625,28.22791290283203,47.17127227783203,1.1719624996185303,15.100000381469727,1.289422135161607,0.008390590797181297,0.008390590797181297
2021-03-04,408.0,48.24692916870117,7.286114692687988,66.5059585571289,40.89448165893555,15.107332229614258,23.429697036743164,188.3428497314453,26.448015213012695,45.81196594238281,1.1793800592422485,14.09000015258789,1.2806072477962789,-0.006859782997286068,-0.006859782997286068
2021-03-05,411.0,50.07281494140625,7.366181373596191,67.95745086669922,42.322608947753906,15.177927017211914,24.614152908325195,185.76998901367188,26.89522361755371,46.96479415893555,1.1719624996185303,13.579999923706055,1.2678746327130268,-0.009992396747485977,-0.009992396747485977
2021-03-08,422.0,50.22061538696289,7.348390102386475,68.60447692871094,44.53215026855469,15.151453971862793,25.74673080444336,185.1029510498047,27.458707809448242,47.704673767089844,1.1719624996185303,13.75,1.2703232125367292,0.0019293851248516347,0.0019293851248516347
2021-03-09,417.0,50.42061233520508,7.472937107086182,69.12910461425781,43.22978591918945,15.22204875946045,25.45178985595703,186.62762451171875,27.530261993408203,48.54778289794922,1.1867976188659668,15.029999732971191,1.264936336924584,-0.004249571780548855,-0.004249571780548855
2021-03-10,417.0,50.76838684082031,7.722037315368652,70.40573120117188,44.30759811401367,15.16910457611084,25.90287971496582,182.5301055908203,29.56954002380371,49.13279724121094,1.2016319036483765,14.770000457763672,1.2492654260528901,-0.012466074954028628,-0.012466074954028628
2021-03-11,412.0,50.94227600097656,8.006720542907715,71.2276611328125,45.3944091796875,15.274993896484375,26.197816848754883,182.5301055908203,29.918365478515625,50.36305236816406,1.2016319036483765,16.510000228881836,1.2507345739471112,0.0011753184506728687,0.0011753184506728687
2021-03-12,410.0,50.64665985107422,8.015616416931152,70.63306427001953,44.244728088378906,15.266168594360352,26.527456283569336,183.38771057128906,29.694766998291016,50.2684211730957,1.1867976188659668,16.68000030517578,1.2512242899118515,0.0003914660453201435,0.0003914660453201435
2021-03-15,410.0,50.69013977050781,7.971134662628174,69.28651428222656,45.69979476928711,15.239697456359863,26.24118995666504,180.0048828125,30.624958038330078,50.595340728759766,1.2016319036483765,17.479999542236328,1.2673849167482858,0.01283315298298593,0.01283315298298593
2021-03-16,415.0,50.23801040649414,7.83768892288208,69.0591812133789,43.930362701416016,15.31911849975586,25.92022705078125,179.0519561767578,29.542707443237305,49.881282806396484,1.216467022895813,15.579999923706055,1.2742409402546522,0.005395003451659441,0.005395003451659441
2021-03-17,415.0,50.16845703125,7.828793048858643,69.12910461425781,44.981231689453125,15.274993896484375,25.876853942871094,177.0985107421875,30.302968978881836,49.9845085144043,1.2016319036483765,15.510000228881836,1.2943192948090108,0.015634255531838726,0.015634255531838726
2021-03-18,415.0,50.0901985168457,7.677554607391357,68.66570281982422,43.427371978759766,14.948493003845215,25.91155242919922,173.76332092285156,29.945199966430664,49.545753479003906,1.2090493440628052,14.649999618530273,1.2761998041136144,-0.01409815691949845,-0.01409815691949845
2021-03-19,404.0,49.412017822265625,7.686452388763428,68.35967254638672,43.26570129394531,14.9308443069458,26.41468620300293,175.09738159179688,29.793149948120117,49.02956771850586,1.1942144632339478,14.649999618530273,1.2874632713026453,0.008787067045091135,0.008787067045091135
2021-03-22,407.0,49.06422805786133,7.633072853088379,67.90498352050781,42.09806442260742,14.939669609069824,24.80985450744629,182.86361694335938,28.93450355529785,48.17784881591797,1.2016319036483765,13.720000267028809,1.2943192948090108,0.005311089874407315,0.005311089874407315
2021-03-23,409.0,48.307796478271484,7.366181373596191,66.08625793457031,40.229827880859375,14.904369354248047,24.306720733642578,184.05471801757812,27.33348846435547,46.93038558959961,1.2313017845153809,13.649999618530273,1.2938295788442706,-0.0003784295220183864,-0.0003784295220183864
2021-03-24,408.0,48.620784759521484,7.22383975982666,66.04251098632812,40.19389724731445,14.877898216247559,24.07249641418457,183.7688751220703,27.020437240600586,46.83575439453125,1.2313017845153809,12.710000038146973,1.3119490695396672,0.01390738446233808,0.01390738446233808
2021-03-25,409.0,49.45548629760742,7.108188152313232,67.41532135009766,40.58909606933594,14.833775520324707,24.341411590576172,178.86138916015625,27.521318435668945,47.32612609863281,1.2387194633483887,13.130000114440918,1.2879529872673856,-0.01845974437279807,-0.01845974437279807
2021-03-26,405.0,50.351036071777344,7.037016868591309,69.32147979736328,41.496280670166016,14.9308443069458,24.92262077331543,175.19268798828125,27.861194610595703,48.21226119995117,1.2758071422576904,13.100000381469727,1.2815866797257591,-0.004955222641664925,-0.004955222641664925
2021-03-29,406.0,49.63806915283203,6.930261135101318,67.92244720458984,41.28969192504883,14.851425170898438,24.99202537536621,175.19268798828125,27.995365142822266,47.43796920776367,1.320312261581421,12.729999542236328,1.2992164544564155,0.01366245160759405,0.01366245160759405
2021-03-30,406.0,50.342350006103516,7.028120994567871,69.78490447998047,40.804664611816406,14.666112899780273,24.870574951171875,174.3350372314453,28.0311336517334,47.26445770263672,1.3054771423339844,12.890000343322754,1.294809010773751,-0.003398153166163098,-0.003398153166163098
2021-03-31,402.0,49.5598258972168,6.992535591125488,69.31275177001953,40.75975799560547,14.948493003845215,24.83587646484375,171.04751586914062,28.272632598876953,46.75260543823242,1.2758071422576904,13.229999542236328,1.290891283055828,-0.003030305349178697,-0.003030305349178697
2021-04-01,424.0,50.12498474121094,6.983639240264893,70.12593078613281,41.235801696777344,14.922019004821777,24.983348846435547,170.6186981201172,27.95958137512207,47.27313995361328,1.3054771423339844,13.800000190734863,1.2845249755142027,-0.004943915755523776,-0.004943915755523776
2021-04-05,413.0,50.01194381713867,6.8946757316589355,69.02420043945312,40.795684814453125,14.9308443069458,25.208890914916992,176.09793090820312,27.798585891723633,47.793670654296875,1.3054771423339844,13.8100004196167,1.2889324191968663,0.0034253125783338945,0.0034253125783338945
2021-04-06,414.0,50.46408462524414,7.268322467803955,69.34771728515625,40.96635055541992,15.036737442016602,25.286962509155273,185.4364776611328,27.691255569458008,48.383609771728516,1.2980595827102661,13.399999618530273,1.2859941234084231,-0.0022822375824667063,-0.0022822375824667063
2021-04-07,414.0,50.29018020629883,7.197151184082031,68.70941925048828,41.388492584228516,15.116155624389648,24.514909744262695,181.05307006835938,27.548145294189453,48.24479675292969,1.3128947019577026,12.399999618530273,1.2899118511263465,0.0030418274404846457,0.0030418274404846457
2021-04-08,415.0,50.551025390625,7.348390102386475,68.54326629638672,40.88550567626953,15.257347106933594,24.627681732177734,179.9572296142578,27.7628116607666,47.437965393066406,1.2980595827102661,12.520000457763672,1.2840352595494617,-0.004566217979580678,-0.004566217979580678
2021-04-09,418.0,50.89881134033203,7.303907871246338,69.47012329101562,41.32562255859375,15.239697456359863,24.84454917907715,182.76832580566406,28.147409439086914,47.646183013916016,1.2980595827102661,12.8100004196167,1.2820763956905004,-0.0015267178537996529,-0.0015267178537996529
2021-04-12,420.0,50.94227600097656,7.339493274688721,69.30400848388672,40.84059143066406,15.133803367614746,24.84454917907715,173.28684997558594,28.415740966796875,47.25578308105469,1.2758071422576904,11.529999732971191,1.2830558276199806,0.0007636502852967908,0.0007636502852967908
2021-04-13,414.0,50.342350006103516,7.2505292892456055,67.92244720458984,40.598087310791016,15.257347106933594,24.592985153198242,176.1455841064453,28.845056533813477,47.15167236328125,1.3054771423339844,11.960000038146973,1.2859941234084231,0.0022874581075988942,0.0022874581075988942
2021-04-14,417.0,50.90749740600586,7.713140487670898,69.97726440429688,42.41242218017578,15.433834075927734,25.078771591186523,176.1455841064453,29.8110294342041,49.1730842590332,1.2980595827102661,11.520000457763672,1.289422135161607,0.0026621046335684184,0.0026621046335684184
2021-04-15,427.0,51.0118408203125,7.935549259185791,70.74673461914062,42.547142028808594,15.469133377075195,25.13081932067871,174.95443725585938,29.632152557373047,48.782684326171875,1.2832245826721191,11.210000038146973,1.2781586679725767,-0.008773659179570181,-0.008773659179570181
2021-04-16,428.0,51.69002914428711,8.033409118652344,73.11634826660156,42.49325942993164,15.433834075927734,25.41708755493164,174.47799682617188,29.927309036254883,48.60049819946289,1.2832245826721191,11.319999694824219,1.2615083251714014,-0.01311241309249489,-0.01311241309249489
2021-04-19,434.0,51.550907135009766,7.980032444000244,72.73159790039062,42.13398742675781,15.486780166625977,25.34769058227539,169.42755126953125,29.274383544921875,46.80465316772461,1.2832245826721191,11.119999885559082,1.2580803134182184,-0.0027210901143606137,-0.0027210901143606137
2021-04-20,432.0,51.04661560058594,7.722037315368652,71.09648895263672,41.523216247558594,15.67209243774414,25.07009506225586,167.8076171875,28.809280395507812,45.83299255371094,1.2980595827102661,10.640000343322754,1.2575905974534773,-0.00038933230003213026,-0.00038933230003213026
2021-04-21,437.0,52.02043151855469,7.944445610046387,72.39933776855469,42.852535247802734,15.74268627166748,25.77275276184082,167.8076171875,29.855758666992188,46.9521369934082,1.2758071422576904,11.279999732971191,1.26003917727718,0.001945147471892561,0.001945147471892561
2021-04-22,447.0,51.18572998046875,7.748725414276123,72.8802490234375,42.34955596923828,15.936820983886719,25.4344425201416,168.61758422851562,29.56954002380371,46.622467041015625,1.2906421422958374,10.850000381469727,1.3085210577864839,0.037754722374791605,0.037754722374791605
2021-04-23,457.0,51.65524673461914,7.828793048858643,74.41041564941406,42.50223922729492,16.06918716430664,25.720705032348633,170.66635131835938,30.36557960510254,46.71790313720703,1.2758071422576904,11.289999961853027,1.3153770812928507,0.0052258424266469206,0.0052258424266469206
2021-04-26,465.0,52.150840759277344,8.104578971862793,75.2410888671875,43.53516387939453,16.39569091796875,25.165517807006836,171.04751586914062,31.107938766479492,47.75896453857422,1.2832245826721191,11.600000381469727,1.294809010773751,-0.015760176111606405,-0.015760176111606405
2021-04-27,479.0,53.75067901611328,8.264714241027832,77.24344635009766,44.002220153808594,16.39569091796875,24.983348846435547,171.85748291015625,31.796649932861328,48.236122131347656,1.2758071422576904,11.3100004196167,1.2864838393731644,-0.006450411286036406,-0.006450411286036406
2021-04-28,465.0,54.863582611083984,8.49601936340332,74.89134216308594,44.514183044433594,16.210378646850586,24.601661682128906,176.7173309326172,32.34223937988281,48.878116607666016,1.2906421422958374,11.84000015258789,1.289422135161607,0.00228136981076954,0.00228136981076954
