Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KOHINOOR.NS,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2019-05-08,334.0,34.51228332519531,6.085107803344727,43.26752853393555,35.212345123291016,,13.622662544250488,24.377685546875,26.850000381469727,293.7185974121094,,21.131166458129883,41.15424728393555,5.235000133514404,1.280906319618225,10.949999809265137,
2019-05-09,332.0,34.626190185546875,6.129589080810547,43.04892349243164,34.63164520263672,,13.579221725463867,24.34368324279785,26.399999618530273,294.370849609375,,20.883913040161133,40.34886932373047,5.170000076293945,1.2533605098724365,11.010000228881836,
2019-05-10,329.0,34.52043151855469,6.067314624786377,43.52662658691406,35.02718734741211,,13.54447078704834,24.292680740356445,26.649999618530273,303.0356140136719,,21.104677200317383,41.56890106201172,5.170000076293945,1.2395873069763184,12.609999656677246,
2019-05-13,315.0,33.10478210449219,5.898284435272217,42.49837875366211,34.35391616821289,,13.509718894958496,23.84218978881836,26.100000381469727,302.8492736816406,,20.230466842651367,39.94218826293945,5.144999980926514,1.2120407819747925,12.369999885559082,
2019-05-14,316.0,33.523311614990234,5.862698554992676,42.62791442871094,34.921958923339844,,13.73560619354248,24.352184295654297,26.200000762939453,310.0699768066406,,20.14216423034668,39.73486328125,5.21999979019165,1.2258141040802002,12.680000305175781,
2019-05-15,311.0,33.6299934387207,5.8715949058532715,43.12989807128906,35.540863037109375,,13.761667251586914,24.981170654296875,26.100000381469727,308.486083984375,,20.150997161865234,40.197357177734375,5.235000133514404,1.280906319618225,13.140000343322754,
2019-05-16,312.0,33.859771728515625,5.85380220413208,43.14609146118164,36.244571685791016,,13.961490631103516,25.134172439575195,26.0,308.1134338378906,,20.45122718811035,39.89433670043945,5.295000076293945,1.2740198373794556,13.789999961853027,
2019-05-17,312.0,33.3838005065918,5.782631874084473,42.68838882446289,36.00718688964844,,13.831171035766602,24.819677352905273,25.600000381469727,309.7438659667969,,20.133329391479492,39.3919792175293,5.25,1.2946795225143433,13.319999694824219,
2019-05-20,320.0,32.67803192138672,5.729252815246582,42.3614616394043,35.00673294067383,,14.013616561889648,24.250185012817383,26.549999237060547,312.492431640625,,19.850759506225586,38.65038299560547,5.339900016784668,,13.279999732971191,
2019-05-21,320.0,32.973487854003906,5.782631874084473,42.48405838012695,35.6765251159668,,14.083121299743652,23.927186965942383,26.100000381469727,320.5516052246094,,20.177488327026367,39.001251220703125,5.34499979019165,1.2740198373794556,13.210000038146973,
2019-05-22,320.0,32.76012420654297,5.693667888641357,42.41867446899414,34.879573822021484,,14.039682388305664,22.813705444335938,26.049999237060547,321.2969970703125,,19.727134704589844,38.58659362792969,5.329999923706055,1.2946795225143433,13.680000305175781,
2019-05-23,323.0,32.177467346191406,5.560222148895264,42.026363372802734,34.33696365356445,,13.99624252319336,21.785219192504883,26.299999237060547,313.70361328125,,19.091346740722656,37.74931335449219,5.315000057220459,1.2464739084243774,13.510000228881836,
2019-05-24,319.0,32.13642883300781,5.649185657501221,41.3152961730957,34.591312408447266,,14.13525104522705,21.15622329711914,26.600000381469727,317.47705078125,,19.07368278503418,38.411170959472656,5.40500020980835,1.2464739084243774,13.1899995803833,
2019-05-27,323.0,,,,,,,,27.75,326.5145263671875,,,,,1.2327007055282593,,
2019-05-28,323.0,31.660451889038086,5.942765712738037,41.37250518798828,34.125003814697266,,14.361136436462402,21.096723556518555,29.350000381469727,333.31591796875,,18.82642936706543,38.163970947265625,5.489999771118164,1.2327007055282593,13.180000305175781,
2019-05-29,338.0,31.627626419067383,6.013936519622803,42.345130920410156,33.76892852783203,,14.361136436462402,21.309223175048828,29.149999618530273,329.3561706542969,,18.897071838378906,38.72215270996094,5.489999771118164,1.2327007055282593,12.720000267028809,
2019-05-30,334.0,31.561969757080078,5.987246990203857,41.8302001953125,34.41326141357422,,14.55226993560791,21.402719497680664,28.049999237060547,328.3779296875,,18.78228187561035,39.049095153808594,5.53000020980835,1.2189273834228516,12.699999809265137,
2019-05-31,343.0,31.44709014892578,5.916076183319092,42.7374267578125,34.11651611328125,,14.439326286315918,21.266725540161133,27.700000762939453,330.89349365234375,,18.958892822265625,38.865684509277344,5.530099868774414,1.2258141040802002,12.100000381469727,
2019-06-03,341.0,31.98870277404785,6.005040168762207,44.62543487548828,35.10847854614258,,14.413263320922852,21.70871925354004,27.350000381469727,319.8062438964844,,19.45339012145996,39.679046630859375,5.559999942779541,1.2464739084243774,11.890000343322754,
2019-06-04,342.0,32.52213668823242,6.254137992858887,44.74803161621094,36.888916015625,,14.465389251708984,22.32921028137207,27.600000381469727,319.0143127441406,,20.06268882751465,40.899078369140625,5.559999942779541,1.2327007055282593,12.430000305175781,
2019-06-05,342.0,32.22670364379883,6.298620223999023,44.568206787109375,36.04956817626953,,14.265567779541016,22.524709701538086,,,,19.690994262695312,40.96287536621094,5.489999771118164,,12.800000190734863,
2019-06-06,342.0,32.5877799987793,6.263034820556641,45.03408432006836,36.77021408081055,,14.45670223236084,22.76270866394043,27.100000381469727,315.61358642578125,,19.876842498779297,41.30575180053711,5.539999961853027,1.2395873069763184,12.880000114440918,
2019-06-07,342.0,32.48109817504883,6.2007598876953125,45.074947357177734,35.63412857055664,,14.300318717956543,22.932697296142578,26.450000762939453,308.765625,,19.602487564086914,41.18614959716797,5.46999979019165,1.2946795225143433,13.130000114440918,
2019-06-10,343.0,32.87500762939453,6.3519978523254395,46.09659194946289,35.55783462524414,,14.413263320922852,23.32369613647461,25.649999618530273,311.7470397949219,,19.690994262695312,41.36955261230469,5.489999771118164,1.2946795225143433,13.4399995803833,
2019-06-11,343.0,32.96527099609375,6.280826568603516,45.93312454223633,35.6765251159668,,14.474079132080078,23.561695098876953,25.149999618530273,306.6226806640625,,19.814891815185547,41.8320426940918,5.550000190734863,1.2877930402755737,13.010000228881836,
2019-06-12,344.0,33.416629791259766,6.2363457679748535,46.668701171875,36.54978942871094,,14.55226993560791,23.578691482543945,24.5,304.6195373535156,,20.0538387298584,42.23872756958008,5.570000171661377,1.2946795225143433,12.640000343322754,
2019-06-13,345.0,33.65462875366211,6.076210975646973,46.995635986328125,38.2708740234375,,14.569645881652832,23.808189392089844,24.049999237060547,307.6009216308594,,20.213138580322266,42.302520751953125,5.619999885559082,1.3222260475158691,12.850000381469727,
2019-06-14,347.0,33.47407531738281,5.969454765319824,47.28987503051758,39.000003814697266,,14.57833480834961,23.96968650817871,24.149999618530273,303.4549560546875,,19.788339614868164,42.477943420410156,5.639999866485596,1.3153395652770996,11.65999984741211,
2019-06-17,350.0,33.43303680419922,5.996143341064453,47.00381851196289,39.44934844970703,,14.682587623596191,23.79119110107422,20.950000762939453,301.5915222167969,,20.602535247802734,42.60553741455078,5.658100128173828,1.3015661239624023,12.220000267028809,
2019-06-18,350.0,33.8105354309082,6.156278133392334,47.38795471191406,40.03435134887695,,14.604397773742676,23.876192092895508,20.350000381469727,306.2500305175781,,21.29282569885254,43.20358657836914,5.659999847412109,1.3153395652770996,12.279999732971191,
2019-06-19,350.0,33.408424377441406,6.307516574859619,46.88121795654297,39.398475646972656,,14.543580055236816,23.553192138671875,16.350000381469727,294.1379089355469,,20.770679473876953,43.2354850769043,5.590000152587891,1.3359993696212769,12.5,
2019-06-20,350.0,33.892601013183594,6.254137992858887,47.08555221557617,39.72914123535156,,14.560956954956055,23.179197311401367,15.949999809265137,288.640869140625,,20.912281036376953,43.69797134399414,5.635000228881836,1.3291126489639282,12.670000076293945,
2019-06-21,350.0,33.712066650390625,6.209656238555908,47.03650665283203,39.65282440185547,,14.395885467529297,23.12820053100586,16.299999237060547,288.3147888183594,,20.726430892944336,43.66608428955078,5.585000038146973,1.349772572517395,11.6899995803833,
2019-06-24,350.0,33.424835205078125,6.191863536834717,46.98747253417969,39.890220642089844,,14.421950340270996,23.16219711303711,16.450000762939453,279.7897033691406,,20.735279083251953,43.761775970458984,5.599999904632568,1.3704326152801514,11.319999694824219,
2019-06-25,349.0,33.170440673828125,6.138485431671143,45.67158889770508,40.254791259765625,,14.491455078125,23.213197708129883,16.200000762939453,279.8828430175781,,21.381324768066406,43.147769927978516,5.599999904632568,1.3635457754135132,10.850000381469727,
2019-06-26,347.0,33.23609161376953,6.138485431671143,45.467262268066406,39.678260803222656,,14.500143051147461,22.71170425415039,16.399999618530273,279.7431335449219,,21.363622665405273,43.05208969116211,5.599999904632568,1.356659173965454,11.239999771118164,
2019-06-27,346.0,33.29352951049805,6.138485431671143,45.03408432006836,39.966522216796875,,14.55226993560791,22.745698928833008,17.0,290.5974426269531,,21.584875106811523,43.15657424926758,5.609499931335449,1.3704326152801514,11.470000267028809,
2019-06-28,346.0,33.4822883605957,6.3519978523254395,45.53264236450195,39.60196304321289,,14.395885467529297,22.907203674316406,16.350000381469727,288.6874694824219,,22.15126609802246,42.97169876098633,5.559000015258789,1.356659173965454,11.4399995803833,
2019-07-01,340.0,33.97467803955078,6.316412448883057,46.006690979003906,39.44087600708008,,14.378510475158691,23.119701385498047,16.299999237060547,288.82720947265625,,22.363658905029297,43.2530403137207,5.51800012588501,1.377319097518921,11.600000381469727,
2019-07-02,335.0,34.048526763916016,6.2274489402771,46.104766845703125,39.245880126953125,,14.30900764465332,22.78820037841797,16.0,287.7557678222656,,21.81497573852539,43.204803466796875,5.474999904632568,1.377319097518921,11.289999961853027,
2019-07-03,329.0,34.36037063598633,6.218552589416504,46.36630630493164,39.542606353759766,,14.500143051147461,22.864700317382812,17.200000762939453,294.0913391113281,,21.912317276000977,42.52157974243164,5.525000095367432,1.356659173965454,10.970000267028809,
2019-07-04,334.0,,,,,,,,16.649999618530273,294.370849609375,,,,,1.3704326152801514,,
2019-07-05,336.0,34.41781234741211,6.2363457679748535,46.26823043823242,39.25435256958008,,14.413263320922852,23.16219711303711,16.549999237060547,235.533935546875,,21.947717666625977,43.01189041137695,5.510000228881836,1.3635457754135132,11.529999732971191,
2019-07-08,337.0,34.33574676513672,6.245241165161133,46.562469482421875,38.593055725097656,,14.413263320922852,23.298200607299805,16.049999237060547,227.10203552246094,,21.28397560119629,42.15985107421875,5.5,1.3704326152801514,11.399999618530273,
2019-07-09,334.0,34.27831268310547,6.182966709136963,46.82400894165039,37.63500213623047,,14.45670223236084,23.23869514465332,15.850000381469727,214.89674377441406,,20.64678955078125,41.356048583984375,5.449999809265137,1.356659173965454,11.279999732971191,
2019-07-10,334.0,34.30292510986328,6.254137992858887,46.74226379394531,37.49087905883789,,14.474079132080078,23.61269187927246,16.299999237060547,211.35629272460938,,20.425535202026367,40.72102737426758,5.474999904632568,1.3635457754135132,10.649999618530273,
2019-07-11,334.0,34.245487213134766,6.2363457679748535,46.219181060791016,38.1013069152832,,14.569645881652832,21.606714248657227,16.100000381469727,221.97772216796875,,19.903392791748047,40.230716705322266,5.510000228881836,1.356659173965454,10.039999961853027,
2019-07-12,341.0,34.40140914916992,6.2897233963012695,46.47256851196289,39.144134521484375,,14.673898696899414,20.705726623535156,16.149999618530273,220.02110290527344,,20.354734420776367,40.14229202270508,5.545000076293945,1.3704326152801514,9.279999732971191,
2019-07-15,,34.253684997558594,6.129589080810547,46.40716552734375,40.59391784667969,,14.51751708984375,20.44223403930664,16.049999237060547,214.4774932861328,,20.682186126708984,40.37540054321289,5.480000019073486,1.3704326152801514,9.40999984741211,
2019-07-16,339.0,33.49870300292969,6.129589080810547,45.63890075683594,40.44979476928711,,14.404574394226074,20.824729919433594,16.100000381469727,202.73806762695312,,20.983076095581055,40.9621696472168,5.445000171661377,1.3704326152801514,9.270000457763672,
2019-07-17,334.0,33.08018112182617,6.013936519622803,45.49995803833008,40.203922271728516,,14.361136436462402,20.765230178833008,17.100000381469727,199.7100372314453,,21.115827560424805,41.034515380859375,5.434999942779541,1.377319097518921,9.6899995803833,
2019-07-18,334.0,32.95706558227539,5.987246990203857,45.6307258605957,39.830867767333984,,14.256880760192871,20.96072769165039,16.799999237060547,195.70372009277344,,21.089282989501953,41.05864334106445,5.380000114440918,1.3704326152801514,9.789999961853027,
2019-07-19,333.0,33.03092575073242,6.04062557220459,45.418216705322266,39.98347854614258,,14.421950340270996,21.207223892211914,16.200000762939453,186.99234008789062,,21.434423446655273,41.3881950378418,5.460000038146973,1.3704326152801514,10.180000305175781,
2019-07-22,333.0,33.137611389160156,6.2007598876953125,46.04754638671875,40.1360969543457,,14.343759536743164,21.4962215423584,15.949999809265137,191.604248046875,,21.460969924926758,41.323890686035156,5.400000095367432,1.3704326152801514,10.6899995803833,
2019-07-23,331.0,33.26891326904297,6.14738130569458,46.562469482421875,40.983917236328125,,14.387198448181152,21.802213668823242,15.899999618530273,201.66661071777344,,21.938865661621094,41.87852096557617,5.425000190734863,1.3704326152801514,10.6899995803833,
2019-07-24,336.0,33.29352951049805,6.102899551391602,46.480743408203125,41.475650787353516,,14.387198448181152,21.8192195892334,15.850000381469727,222.2106170654297,,21.974267959594727,41.693641662597656,5.440000057220459,1.3704326152801514,10.859999656677246,
2019-07-25,336.0,33.3838005065918,6.085107803344727,46.28458023071289,41.01782989501953,,14.265567779541016,22.26970863342285,15.449999809265137,230.59591674804688,,21.460969924926758,40.7049560546875,5.429999828338623,1.3635457754135132,11.050000190734863,
2019-07-26,336.0,33.3099479675293,6.129589080810547,46.52976608276367,40.82283401489258,,14.204752922058105,22.754199981689453,15.300000190734863,234.9748992919922,,21.514066696166992,40.85768508911133,5.40500020980835,1.3635457754135132,11.369999885559082,
2019-07-29,336.0,33.564353942871094,6.111796855926514,46.243709564208984,40.288700103759766,,14.178688049316406,23.153697967529297,16.299999237060547,228.22006225585938,,21.09813117980957,40.62458419799805,5.414999961853027,1.3635457754135132,11.399999618530273,
2019-07-30,336.0,33.60538864135742,5.97835111618042,46.06389617919922,42.17088317871094,,14.05705738067627,25.729167938232422,15.550000190734863,208.468017578125,,22.34596061706543,43.574554443359375,5.380000114440918,1.356659173965454,11.765000343322754,
2019-07-31,336.0,33.712066650390625,6.005040168762207,47.755733489990234,42.018272399902344,,13.848546981811523,25.780160903930664,15.449999809265137,206.32510375976562,,22.29286003112793,44.05684280395508,5.304999828338623,1.3359993696212769,11.369999885559082,
