Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2021-03-17,415.0,614.0446166992188,50.168453216552734,7.828793525695801,14.450742721557617,69.12911987304688,44.981239318847656,15.274992942810059,25.876853942871094,80.42147064208984,177.09848022460938,30.302967071533203,49.9845085144043,1.201632022857666,15.510000228881836,297.90753173828125,1321.5
2021-03-18,415.0,616.9949951171875,50.0901985168457,7.677554130554199,14.06555461883545,68.66570281982422,43.42737579345703,14.948493003845215,25.911544799804688,79.45535278320312,173.76332092285156,29.945201873779297,49.54575729370117,1.2090493440628052,14.649999618530273,300.1055908203125,1303.0
2021-03-19,404.0,611.788330078125,49.412017822265625,7.6864519119262695,14.196020126342773,68.35966491699219,43.26570510864258,14.930845260620117,26.41468620300293,78.24555206298828,175.09738159179688,29.793148040771484,49.02955627441406,1.1942143440246582,14.649999618530273,300.86114501953125,1314.5
2021-03-22,407.0,620.119140625,49.06422805786133,7.633072853088379,14.251934051513672,67.90496826171875,42.09804916381836,14.939669609069824,24.809850692749023,78.5153579711914,182.86358642578125,28.934497833251953,48.17784881591797,1.201632022857666,13.720000267028809,302.9218444824219,1321.5
2021-03-23,409.0,610.7470092773438,48.30779266357422,7.36618185043335,13.891597747802734,66.08623504638672,40.229827880859375,14.904369354248047,24.306718826293945,76.79203796386719,184.05471801757812,27.3334903717041,46.93038558959961,1.2313019037246704,13.649999618530273,299.96820068359375,1321.0
2021-03-24,408.0,597.2096557617188,48.62079620361328,7.223840236663818,13.86053466796875,66.04253387451172,40.19390106201172,14.877898216247559,24.072500228881836,78.02796173095703,183.7688751220703,27.020442962646484,46.83574295043945,1.2313019037246704,12.710000038146973,296.67108154296875,1339.5
2021-03-25,409.0,609.5321655273438,49.45548629760742,7.108187675476074,13.543686866760254,67.41532135009766,40.58909606933594,14.833776473999023,24.34141731262207,79.09850311279297,178.8613739013672,27.521318435668945,47.326133728027344,1.2387194633483887,13.130000114440918,300.86114501953125,1315.0
2021-03-26,405.0,617.5157470703125,50.351051330566406,7.037016868591309,13.61202621459961,69.32146453857422,41.496273040771484,14.930845260620117,24.922626495361328,80.75218963623047,175.1926727294922,27.861196517944336,48.212257385253906,1.2758067846298218,13.100000381469727,304.9825439453125,1308.5
2021-03-29,406.0,627.58203125,49.63806915283203,6.93026065826416,13.500198364257812,67.9224624633789,41.289695739746094,14.851425170898438,24.992021560668945,79.88182830810547,175.1926727294922,27.995359420776367,47.43797302246094,1.3203121423721313,12.729999542236328,308.0736083984375,1326.5
2021-03-30,406.0,628.4606323242188,50.342350006103516,7.028120994567871,13.76734447479248,69.78490447998047,40.80466842651367,14.66611385345459,24.870574951171875,80.23868560791016,174.33506774902344,28.03114128112793,47.264461517333984,1.3054770231246948,12.890000343322754,307.1806640625,1322.0
2021-03-31,402.0,630.2175903320312,49.55982208251953,6.992535591125488,14.115254402160645,69.31273651123047,40.7597541809082,14.948493003845215,24.835874557495117,78.81007385253906,171.04751586914062,28.272632598876953,46.75260543823242,1.2758067846298218,13.229999542236328,305.5321044921875,1318.0
2021-04-01,424.0,626.87939453125,50.12498092651367,6.983638763427734,14.245721817016602,70.12592315673828,41.23580551147461,14.922019958496094,24.983348846435547,79.06423950195312,170.61871337890625,27.959585189819336,47.273136138916016,1.3054770231246948,13.800000190734863,305.5321044921875,1311.5
2021-04-05,413.0,628.63623046875,50.0119514465332,6.8946757316589355,14.425889015197754,69.0241928100586,40.79569625854492,14.930845260620117,25.208894729614258,79.0291976928711,176.09793090820312,27.798587799072266,47.79366683959961,1.3054770231246948,13.8100004196167,305.5321044921875,1316.0
2021-04-06,414.0,621.9597778320312,50.46407699584961,7.268322467803955,14.82971477508545,69.34772491455078,40.96634292602539,15.036738395690918,25.286968231201172,79.05548858642578,185.4364776611328,27.691255569458008,48.38360595703125,1.2980597019195557,13.399999618530273,301.34197998046875,1313.0
2021-04-07,414.0,630.7446899414062,50.2901725769043,7.1971516609191895,14.730311393737793,68.70941925048828,41.38850021362305,15.116155624389648,24.51491355895996,78.9415512084961,181.05308532714844,27.54815101623535,48.24480438232422,1.3128944635391235,12.399999618530273,298.45703125,1317.0
2021-04-08,415.0,620.72998046875,50.551021575927734,7.348390102386475,15.003671646118164,68.54328918457031,40.88551712036133,15.25734806060791,24.627683639526367,79.30088806152344,179.9572296142578,27.7628116607666,47.4379768371582,1.2980597019195557,12.520000457763672,296.9458312988281,1311.0
2021-04-09,418.0,614.0536499023438,50.898807525634766,7.303907871246338,15.500688552856445,69.47013092041016,41.325618743896484,15.23969841003418,24.844552993774414,79.23078155517578,182.76832580566406,28.147409439086914,47.64617919921875,1.2980597019195557,12.8100004196167,293.0992126464844,1309.0
2021-04-12,420.0,612.6480712890625,50.94227981567383,7.339493274688721,15.87345027923584,69.30400085449219,40.84060287475586,15.133804321289062,24.844552993774414,79.49372100830078,173.28684997558594,28.41573715209961,47.25578689575195,1.2758067846298218,11.529999732971191,292.96185302734375,1310.0
2021-04-13,414.0,610.7153930664062,50.342350006103516,7.2505292892456055,15.687067985534668,67.9224624633789,40.59808349609375,15.25734806060791,24.592987060546875,79.16943359375,176.1455841064453,28.84505844116211,47.15166473388672,1.3054770231246948,11.960000038146973,294.404296875,1313.0
2021-04-14,417.0,610.8912353515625,50.90749740600586,7.71314001083374,15.96664047241211,69.97727966308594,42.41242218017578,15.433834075927734,25.07877540588379,79.99327087402344,176.1455841064453,29.811031341552734,49.17308044433594,1.2980597019195557,11.520000457763672,295.4346923828125,1316.5
2021-04-15,427.0,608.4313354492188,51.01183319091797,7.935549259185791,16.463655471801758,70.74674224853516,42.547149658203125,15.469130516052246,25.130817413330078,80.55421447753906,174.95445251464844,29.632144927978516,48.78268051147461,1.2832245826721191,11.210000038146973,300.9985656738281,1305.0
2021-04-16,428.0,611.9451904296875,51.69002151489258,8.033408164978027,17.327220916748047,73.1163330078125,42.49325942993164,15.433834075927734,25.417085647583008,81.47447967529297,174.4779815673828,29.927303314208984,48.60049819946289,1.2832245826721191,11.319999694824219,303.6774597167969,1288.0
2021-04-19,434.0,611.7695922851562,51.5509147644043,7.980032444000244,18.451719284057617,72.73161315917969,42.13397979736328,15.486781120300293,25.34769058227539,81.29043579101562,169.4275665283203,29.274383544921875,46.804656982421875,1.2832245826721191,11.119999885559082,302.37237548828125,1284.5
2021-04-20,432.0,603.336181640625,51.04661178588867,7.722036838531494,18.544910430908203,71.09648895263672,41.523216247558594,15.672090530395508,25.070093154907227,80.81714630126953,167.8076171875,28.809284210205078,45.83298873901367,1.2980597019195557,10.640000343322754,299.55609130859375,1284.0
2021-04-21,437.0,598.416748046875,52.02042770385742,7.944445610046387,18.544910430908203,72.39933776855469,42.85253143310547,15.742687225341797,25.772754669189453,81.36053466796875,167.8076171875,29.855754852294922,46.952144622802734,1.2758067846298218,11.279999732971191,300.92987060546875,1286.5
2021-04-22,447.0,608.95849609375,51.185726165771484,7.748724937438965,18.83069610595703,72.88021850585938,42.34955596923828,15.936820983886719,25.434436798095703,80.77330780029297,168.6175994873047,29.56954002380371,46.622467041015625,1.290642261505127,10.850000381469727,303.05926513671875,1336.0
2021-04-23,457.0,606.85009765625,51.65524673461914,7.828793525695801,18.82448387145996,74.41041564941406,42.50223922729492,16.06918716430664,25.720703125,81.38683319091797,170.66636657714844,30.365570068359375,46.717899322509766,1.2758067846298218,11.289999961853027,293.9234924316406,1343.0
2021-04-26,465.0,602.6334228515625,52.150840759277344,8.104578018188477,18.296403884887695,75.24111938476562,43.53516387939453,16.39569091796875,25.1655216217041,80.85218811035156,171.04751586914062,31.10794448852539,47.75896453857422,1.2832245826721191,11.600000381469727,294.953857421875,1322.0
2021-04-27,479.0,593.6730346679688,53.750675201416016,8.264714241027832,18.346107482910156,77.24342346191406,44.0022087097168,16.39569091796875,24.983348846435547,81.64099884033203,171.8574981689453,31.796642303466797,48.23611831665039,1.2758067846298218,11.3100004196167,297.083251953125,1313.5
2021-04-28,465.0,590.6862182617188,54.86359786987305,8.49601936340332,19.0729923248291,74.8913345336914,44.51418685913086,16.21038055419922,24.601659774780273,81.78123474121094,176.71731567382812,32.34224319458008,48.878108978271484,1.290642261505127,11.84000015258789,303.4026794433594,1316.5
2021-04-29,465.0,590.6862182617188,55.2635612487793,8.37147045135498,20.20370101928711,74.72518920898438,44.57705307006836,16.139785766601562,24.74913215637207,81.75493621826172,175.5738525390625,32.46745681762695,48.73062515258789,1.3054770231246948,11.329999923706055,300.3116760253906,1337.0
2021-04-30,470.0,598.7681274414062,54.889678955078125,8.28250789642334,21.402751922607422,73.81584167480469,43.67887496948242,16.23685073852539,24.462865829467773,81.86888122558594,175.90736389160156,31.465713500976562,47.88042449951172,1.3206572532653809,11.170000076293945,298.59442138671875,1338.5
2021-05-03,470.0,598.7681274414062,56.19388198852539,8.318092346191406,21.651260375976562,75.04873657226562,44.559085845947266,16.18390464782715,25.3043212890625,82.78913879394531,199.06309509277344,31.331544876098633,48.5484504699707,1.2978872060775757,10.699999809265137,300.44903564453125,1343.0
2021-05-04,470.0,598.7681274414062,56.602535247802734,8.175751686096191,21.278499603271484,76.09799194335938,44.56806564331055,16.316272735595703,25.035396575927734,82.09675598144531,202.58888244628906,30.705455780029297,50.62189483642578,1.2902971506118774,10.550000190734863,299.0752258300781,1384.0
2021-05-05,470.0,598.7681274414062,57.5589485168457,8.309196472167969,22.44648551940918,78.69490814208984,44.981239318847656,16.695720672607422,30.040740966796875,80.49285888671875,199.63482666015625,31.224218368530273,51.229183197021484,1.2827072143554688,10.670000076293945,303.4026794433594,1412.5
2021-05-06,503.0,614.229248046875,57.98500442504883,8.362573623657227,21.850065231323242,77.7943115234375,46.85844802856445,16.95162582397461,29.988693237304688,82.33338928222656,193.726806640625,31.716144561767578,51.68032455444336,1.2902971506118774,10.350000381469727,290.6950378417969,1390.5
2021-05-07,509.0,615.9862670898438,58.27191162109375,8.789599418640137,21.68232536315918,79.84912109375,49.490150451660156,17.057518005371094,29.79784393310547,83.19230651855469,196.44259643554688,33.09355926513672,53.25927734375,1.2902971506118774,11.109999656677246,308.2146301269531,1419.0
2021-05-10,505.0,626.1765747070312,58.80228805541992,8.869667053222656,21.12318229675293,79.16709899902344,49.085960388183594,16.74866485595703,29.46820831298828,83.5604019165039,198.3960418701172,31.76087760925293,53.571598052978516,1.2902971506118774,8.369999885559082,315.7848205566406,1388.0
2021-05-11,496.0,612.1209716796875,58.15889358520508,8.718428611755371,20.706932067871094,79.36820983886719,48.8344612121582,16.978099822998047,29.112546920776367,83.65682220458984,208.3539581298828,31.501493453979492,53.32867431640625,1.2675269842147827,8.359999656677246,315.640625,1374.0
2021-05-12,511.0,581.3743286132812,57.819793701171875,8.745118141174316,20.452207565307617,77.26094055175781,48.43925476074219,16.81926155090332,28.808923721313477,83.26243591308594,221.36122131347656,31.528308868408203,51.983970642089844,1.2902971506118774,7.889999866485596,319.0292053222656,1372.5
2021-05-13,504.0,574.6980590820312,58.37626647949219,8.522708892822266,20.327957153320312,78.09160614013672,48.11591720581055,16.3515682220459,30.691356658935547,84.62092590332031,221.36122131347656,31.018503189086914,51.437408447265625,1.2902971506118774,7.889999866485596,319.0292053222656,1336.0
2021-05-14,489.0,579.6173706054688,58.828372955322266,8.967527389526367,20.197486877441406,79.24579620361328,49.0823974609375,16.201557159423828,31.00364112854004,84.77867126464844,209.306884765625,32.63740158081055,52.521846771240234,1.2675269842147827,8.694999694824219,320.68743896484375,1333.0
2021-05-17,469.0,578.5631103515625,58.81099319458008,9.234417915344238,20.054595947265625,78.2927017211914,49.326263427734375,16.22802734375,31.593524932861328,85.53241729736328,215.50079345703125,33.1472282409668,53.033714294433594,1.3054769039154053,8.430000305175781,320.68743896484375,1345.5
2021-05-18,482.0,581.02294921875,58.601165771484375,9.42124080657959,20.00489616394043,77.1760025024414,49.290138244628906,16.404516220092773,30.749755859375,84.94520568847656,215.1672821044922,32.61951446533203,52.93828582763672,1.3206572532653809,8.449999809265137,325.5179138183594,1335.0
2021-05-19,468.0,574.8735961914062,58.076622009277344,9.430135726928711,19.63213348388672,75.59326934814453,47.826866149902344,16.245676040649414,30.775854110717773,83.85841369628906,220.78945922851562,31.590930938720703,51.93191146850586,1.3054769039154053,8.3100004196167,316.0732116699219,1336.5
2021-05-20,469.0,571.0083618164062,57.82307815551758,9.287795066833496,19.625919342041016,75.17120361328125,47.04105758666992,16.219202041625977,30.07125473022461,83.28870391845703,231.4144287109375,31.25999641418457,51.983970642089844,1.3054769039154053,8.329999923706055,315.4964294433594,1328.0
2021-05-21,464.0,573.9951782226562,58.55746841430664,9.305588722229004,19.054351806640625,76.36703491210938,47.26686096191406,16.22802734375,30.2452335357666,83.62178039550781,231.84323120117188,31.716144561767578,52.01866912841797,1.3206572532653809,8.680000305175781,319.5339050292969,1318.5
2021-05-24,459.0,577.8604736328125,58.242733001708984,9.483514785766602,18.923885345458984,76.3230972290039,47.89913558959961,16.130958557128906,30.23653221130371,84.1651611328125,225.69696044921875,31.93080711364746,52.99900817871094,1.3358371257781982,8.819999694824219,319.5339050292969,1315.0
2021-05-25,464.0,577.1575927734375,58.21649932861328,9.323379516601562,18.81827163696289,76.51651000976562,46.77912139892578,16.05154037475586,29.688518524169922,83.46402740478516,221.17063903808594,31.0989933013916,52.400394439697266,1.3586071729660034,8.680000305175781,314.703369140625,1320.0
