Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2019-12-06,329.0,36.67210006713867,6.592199325561523,44.71314239501953,38.927696228027344,,14.126562118530273,28.506122589111328,192.15286254882812,,16.836915969848633,37.94367218017578,5.34499979019165,1.2414406538009644,6.550000190734863,
2019-12-09,331.0,36.805721282958984,6.681163311004639,44.4467887878418,38.97920608520508,,14.187376976013184,28.5573673248291,194.50881958007812,,16.536888122558594,38.08158493041992,5.340000152587891,1.2344268560409546,6.519999980926514,
2019-12-10,331.0,36.74726104736328,6.921364784240723,45.53715896606445,37.79437255859375,,14.300318717956543,28.591522216796875,194.2732391357422,,16.1044979095459,37.61104202270508,5.375,1.2484545707702637,6.119999885559082,
2019-12-11,330.0,36.939353942871094,6.876883506774902,46.0115966796875,38.257999420166016,,14.274255752563477,29.035602569580078,197.71295166015625,,16.078018188476562,37.61914825439453,5.340000152587891,1.2484545707702637,6.059999942779541,
2019-12-12,330.0,37.50726318359375,6.912468433380127,46.552616119384766,38.97920608520508,,14.413263320922852,29.291797637939453,201.43536376953125,,16.73101806640625,38.049137115478516,5.400000095367432,1.2414406538009644,6.28000020980835,
2019-12-13,330.0,37.74945831298828,6.965846061706543,46.4194450378418,38.75596618652344,,14.369823455810547,28.830636978149414,205.6761474609375,,16.439815521240234,38.63325881958008,5.420000076293945,1.2414406538009644,6.170000076293945,
2019-12-16,332.0,38.4008903503418,7.1348772048950195,46.54427719116211,40.249881744384766,,14.621771812438965,29.172231674194336,203.7442169189453,,17.18989372253418,39.30662155151367,5.494999885559082,1.2414406538009644,6.190000057220459,
2019-12-17,332.0,38.59297561645508,7.214943885803223,46.47769546508789,40.28422927856445,,14.517516136169434,29.607763290405273,208.7860107421875,,17.7811222076416,39.34718704223633,5.5,1.2414406538009644,5.949999809265137,
2019-12-18,332.0,37.84133529663086,7.197151184082031,46.7274055480957,39.949378967285156,,14.491454124450684,29.436975479125977,249.3557891845703,,18.40765380859375,39.41209030151367,5.489999771118164,1.2554683685302734,5.519999980926514,
2019-12-19,331.0,38.116939544677734,7.517419815063477,46.594234466552734,39.82060241699219,,14.378512382507324,29.624845504760742,259.10955810546875,,18.178220748901367,39.19305419921875,5.480000019073486,1.2414406538009644,5.889999866485596,
2019-12-20,331.0,38.24221420288086,7.677554607391357,47.9009895324707,41.451881408691406,,14.439326286315918,29.974985122680664,264.7166748046875,,19.157726287841797,39.541893005371094,5.5,1.2765098810195923,5.960000038146973,
2019-12-23,330.0,38.43429183959961,7.517419815063477,47.41823196411133,40.99684524536133,,14.348435401916504,29.889589309692383,266.5072326660156,,19.007709503173828,39.42831802368164,5.460000038146973,1.2554683685302734,5.730000019073486,
2019-12-24,332.0,38.48440933227539,7.5885910987854,47.484825134277344,41.159969329833984,,14.419029235839844,29.77003288269043,269.85272216796875,,18.928293228149414,39.485107421875,5.494999885559082,1.2624822854995728,5.96999979019165,
2019-12-25,332.0,,,,,,,,,,,,,1.2624822854995728,,
2019-12-26,323.0,38.58462142944336,7.553006649017334,47.75948715209961,41.60642623901367,,14.445504188537598,29.889589309692383,262.54925537109375,,19.113605499267578,39.679813385009766,5.5,1.2694960832595825,5.800000190734863,
2019-12-27,319.0,38.66814041137695,7.4640421867370605,47.75117874145508,40.82512664794922,,14.577869415283203,29.983524322509766,269.94696044921875,,18.72533416748047,39.02267074584961,5.550000190734863,1.2694960832595825,6.260000228881836,
2019-12-30,333.0,38.5178108215332,7.428456783294678,47.568058013916016,40.662010192871094,,14.586694717407227,29.624845504760742,267.40252685546875,,18.557666778564453,38.793373107910156,5.559999942779541,1.2835230827331543,5.789999961853027,
2019-12-31,,38.70990753173828,7.446249961853027,47.9009895324707,40.98823928833008,,14.613165855407715,29.872507095336914,268.91033935546875,,19.0959529876709,39.23560333251953,5.564599990844727,1.2694960832595825,6.230000019073486,
2020-01-01,,,,,,,,,266.8370666503906,,,,,,,
2020-01-02,,38.50947570800781,7.2327375411987305,47.909324645996094,39.837772369384766,,14.560220718383789,29.394268035888672,273.9521484375,,18.910640716552734,38.760616302490234,5.590000152587891,1.2905365228652954,6.139999866485596,
2020-01-03,,38.43429183959961,7.375079154968262,48.225589752197266,39.56303787231445,,14.392557144165039,29.522375106811523,271.97308349609375,,18.319414138793945,38.36751937866211,5.545000076293945,1.2905365228652954,6.059999942779541,
2020-01-06,333.0,38.13363265991211,7.428456783294678,47.87602233886719,39.494346618652344,,14.427854537963867,29.25763511657715,245.3035125732422,,18.319414138793945,38.72785568237305,5.550000190734863,1.2694960832595825,5.78000020980835,12.81
2020-01-07,332.0,37.67430114746094,7.4640421867370605,47.47649383544922,39.13374710083008,,14.463150978088379,28.975812911987305,253.26670837402344,,18.460601806640625,39.104576110839844,5.550000190734863,1.2975505590438843,5.710000038146973,12.84
2020-01-08,332.0,37.256717681884766,7.446249961853027,46.93549346923828,39.31404113769531,,14.392557144165039,29.24056053161621,250.58090209960938,,18.628267288208008,39.08818435668945,5.550000190734863,1.2905365228652954,5.610000133514404,12.84
2020-01-09,332.0,36.87254333496094,7.517419815063477,46.594234466552734,39.125152587890625,,14.427854537963867,29.103914260864258,257.7430114746094,,18.61944007873535,39.00629425048828,5.550000190734863,1.2975505590438843,5.610000133514404,13.0
2020-01-10,331.0,36.705501556396484,7.517419815063477,46.3278694152832,38.43830108642578,,14.560220718383789,29.05268096923828,256.2823486328125,,18.19586944580078,38.66233444213867,5.590000152587891,1.2835230827331543,5.400000095367432,13.07
2020-01-13,,37.09803771972656,7.553006649017334,46.42775344848633,38.927696228027344,,14.471976280212402,29.11246109008789,261.3712463378906,,18.575321197509766,39.292930603027344,5.585000038146973,1.2835230827331543,5.559999942779541,12.97
2020-01-14,332.0,37.164852142333984,7.428456783294678,46.27793884277344,38.99637222290039,,14.551395416259766,29.078298568725586,257.2718200683594,,18.831226348876953,39.5959358215332,5.614999771118164,1.304564356803894,5.5,13.05
2020-01-15,331.0,37.07297134399414,7.179358959197998,46.09482192993164,39.19384002685547,,14.586694717407227,29.214933395385742,256.6121826171875,,18.990066528320312,39.26016616821289,5.610000133514404,1.3185919523239136,6.360000133514404,13.36
2020-01-16,330.0,37.866390228271484,7.125980854034424,46.877227783203125,39.399898529052734,,14.427854537963867,29.24056053161621,256.2823486328125,,19.431285858154297,38.5804443359375,5.559999942779541,1.3676888942718506,6.21999979019165,13.34
2020-01-17,330.0,37.791221618652344,6.939157485961914,46.660823822021484,39.614540100097656,,14.560220718383789,29.795652389526367,256.8006286621094,,19.29891586303711,38.38389587402344,5.630000114440918,1.3606749773025513,6.139999866485596,13.52
2020-01-20,329.0,,,,,,,,253.87924194335938,,,,,1.3606749773025513,,
2020-01-21,329.0,37.68264389038086,6.867986679077148,46.95212936401367,37.99184799194336,,14.551395416259766,29.249094009399414,259.7691650390625,,18.66356086730957,38.17097091674805,5.579999923706055,1.3326196670532227,5.829999923706055,13.41
2020-01-22,329.0,37.52396011352539,6.841297626495361,46.5109977722168,36.66963195800781,,14.516098022460938,29.14661407470703,264.9994201660156,,17.675235748291016,37.63047409057617,5.610000133514404,1.3326196670532227,5.869999885559082,13.44
2020-01-23,329.0,37.557376861572266,6.779022693634033,46.27793884277344,36.48933029174805,,14.480799674987793,29.47966957092285,267.02557373046875,,17.60463523864746,37.139102935791016,5.610000133514404,1.304564356803894,5.869999885559082,13.62
2020-01-24,331.0,36.99781799316406,6.654473304748535,45.212547302246094,35.141387939453125,,14.321962356567383,27.575273513793945,263.5387268066406,,16.889867782592773,36.26283645629883,5.510000228881836,1.304564356803894,5.579999923706055,13.59
2020-01-27,330.0,36.354740142822266,6.574406623840332,43.148353576660156,33.84493637084961,,14.092529296875,27.464258193969727,265.0465393066406,,16.378047943115234,35.058982849121094,5.46999979019165,,5.460000038146973,13.47
2020-01-28,329.0,36.68045425415039,6.654473304748535,42.9569091796875,34.29998016357422,,14.119001388549805,27.80586051940918,280.07763671875,,17.07516860961914,35.918888092041016,5.489999771118164,1.2694960832595825,5.71999979019165,13.59
2020-01-29,329.0,36.480003356933594,6.681163311004639,42.490806579589844,34.574729919433594,,13.99545955657959,27.00310707092285,259.3922119140625,,17.03986930847168,35.46027755737305,5.460000038146973,1.2624822854995728,5.510000228881836,13.66
2020-01-30,320.0,38.25056076049805,6.698955535888672,43.6727180480957,34.926734924316406,,13.889568328857422,27.131202697753906,249.77984619140625,,17.79877281188965,35.25552749633789,5.420000076293945,1.2624822854995728,5.570000171661377,13.56
2020-01-31,328.0,37.38199234008789,6.645577430725098,43.63942337036133,34.583309173583984,,13.810147285461426,26.798147201538086,249.4029083251953,,17.5075740814209,34.96070861816406,5.3902997970581055,1.2624822854995728,5.460000038146973,13.61
2020-02-03,319.0,37.54901885986328,6.556613922119141,44.10554122924805,34.128273010253906,,13.783675193786621,27.24222183227539,247.23544311523438,,17.613460540771484,34.993465423583984,5.369999885559082,1.2484545707702637,5.565000057220459,13.56
2020-02-04,319.0,37.89142990112305,6.681163311004639,44.09720993041992,35.261573791503906,,13.810147285461426,26.65296745300293,250.20394897460938,,18.372356414794922,35.108123779296875,5.385000228881836,1.2554683685302734,5.670000076293945,13.59
2020-02-05,319.0,38.47605514526367,6.761229991912842,45.245845794677734,36.66963195800781,,13.81897258758545,27.635061264038086,256.9891662597656,,18.848875045776367,36.27922058105469,5.389999866485596,1.2905365228652954,5.760000228881836,13.54
2020-02-06,328.0,38.4008903503418,6.832400798797607,44.64655685424805,36.27470016479492,,13.916041374206543,27.660675048828125,259.81634521484375,,18.41648292541504,36.16456604003906,5.409999847412109,1.2975505590438843,5.510000228881836,13.53
2020-02-07,328.0,38.1754035949707,7.001431941986084,45.01278305053711,36.20601272583008,,13.977811813354492,28.181608200073242,268.2978210449219,,17.86937141418457,35.435707092285156,5.413400173187256,1.2835230827331543,5.010000228881836,13.62
2020-02-10,328.0,38.15034866333008,6.992535591125488,45.50386428833008,35.7767219543457,,13.960162162780762,28.762331008911133,268.3448791503906,,17.498746871948242,35.18182373046875,5.409999847412109,1.2765098810195923,4.639999866485596,13.7
2020-02-11,,38.5178108215332,7.063706398010254,45.77853012084961,36.20601272583008,,13.960162162780762,28.975812911987305,275.0829772949219,,17.76347541809082,35.56673049926758,5.414999961853027,1.2835230827331543,4.699999809265137,13.61
2020-02-12,325.0,38.391563415527344,7.241633415222168,45.79518508911133,35.72521209716797,,13.968986511230469,29.385730743408203,274.4233093261719,,17.957612991333008,35.60767364501953,5.434999942779541,1.2835230827331543,4.679999828338623,13.39
2020-02-13,324.0,38.10536193847656,7.11708402633667,46.845157623291016,34.02153396606445,,14.039581298828125,29.24056053161621,279.3708801269531,,17.18989372253418,35.00985336303711,5.410099983215332,1.2905365228652954,4.739999771118164,13.3
2020-02-14,324.0,37.68449783325195,7.2505292892456055,45.54318618774414,33.12214279174805,,14.066054344177246,29.445518493652344,286.5329895019531,,16.545711517333984,33.80599594116211,5.409999847412109,1.2694960832595825,5.269999980926514,13.33
2020-02-17,325.0,,,,,,,,286.5801086425781,,,,,1.2694960832595825,,
2020-02-18,325.0,37.41514587402344,7.108187675476074,45.02240753173828,33.00105667114258,,14.17194652557373,29.04413414001465,282.056640625,,16.1044979095459,33.81418991088867,5.449999809265137,1.2554683685302734,5.21999979019165,13.43
2020-02-19,325.0,37.0111083984375,7.161566257476807,45.156795501708984,34.05612564086914,,14.163122177124023,24.987693786621094,287.61676025390625,,16.24568748474121,34.39563751220703,5.46999979019165,1.2624822854995728,5.21999979019165,13.43
2020-02-20,325.0,37.22996520996094,7.07260274887085,45.34160232543945,34.14261245727539,,14.074878692626953,25.92708396911621,277.25054931640625,,16.29863166809082,35.40294647216797,5.429999828338623,1.2624822854995728,5.059999942779541,13.44
2020-02-21,332.0,36.95219039916992,6.885778903961182,44.71162033081055,34.030189514160156,,14.092529296875,24.47530174255371,,,16.933984756469727,34.85425567626953,5.429999828338623,1.2554683685302734,4.75,13.38
2020-02-24,,36.043121337890625,6.734541416168213,44.53522872924805,33.58049392700195,,13.810147285461426,24.78274154663086,261.8424377441406,,17.12812042236328,34.412017822265625,5.329999923706055,1.2484545707702637,4.510000228881836,13.37
2020-02-25,322.0,34.0313606262207,6.476546764373779,42.855289459228516,32.551361083984375,,13.801323890686035,25.918540954589844,262.9732666015625,,15.972125053405762,33.23274230957031,5.309999942779541,1.2414406538009644,4.199999809265137,13.37
2020-02-26,320.0,33.559993743896484,6.2274489402771,42.44370651245117,32.04977798461914,,13.739553451538086,24.765661239624023,254.7274169921875,,15.398541450500488,33.13447189331055,5.28000020980835,1.2274131774902344,4.289999961853027,13.43
2020-02-27,317.0,31.666086196899414,6.263034343719482,40.19258499145508,31.245502471923828,,13.545416831970215,24.441144943237305,255.90541076660156,,14.604348182678223,32.37284851074219,5.210000038146973,1.220399022102356,4.099999904632568,13.41
2020-02-28,313.0,31.69133758544922,5.818216800689697,39.43661117553711,31.87681007385254,,13.457174301147461,23.41635513305664,235.45559692382812,,15.027917861938477,33.109901428222656,5.150000095367432,1.192344069480896,4.090000152587891,13.52
2020-03-02,314.0,32.69301223754883,6.4409613609313965,41.18375015258789,33.05295944213867,,13.616012573242188,24.543621063232422,246.6699981689453,,15.58385181427002,33.58488464355469,5.21999979019165,1.2133857011795044,4.159999847412109,13.5
2020-03-03,310.0,32.036441802978516,6.298619747161865,40.788963317871094,32.983768463134766,,13.704255104064941,23.840906143188477,252.18296813964844,,15.010269165039062,33.29007339477539,5.230000019073486,1.2274131774902344,3.930000066757202,13.46
2020-03-04,330.0,33.13911819458008,6.51213264465332,41.75492858886719,33.51130676269531,,13.616012573242188,24.029441833496094,238.94241333007812,,15.125327110290527,33.535743713378906,5.21999979019165,1.2274131774902344,4.019999980926514,13.4
2020-03-05,321.0,32.26372146606445,6.263034343719482,40.67136764526367,32.854042053222656,,13.43952465057373,23.952308654785156,242.849365234375,,14.328786849975586,33.085330963134766,5.195000171661377,1.2274131774902344,3.759999990463257,13.03
2020-03-06,325.0,31.68292236328125,6.0495219230651855,39.35260772705078,31.859514236450195,,13.263036727905273,24.295101165771484,254.90365600585938,,12.656064987182617,31.545724868774414,5.118000030517578,1.2133857011795044,3.3499999046325684,12.88
